,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
2368,36065,54096.0,4291877081.0,2020-04-03,441.0,3920.0,2842.0,35378.0,1,193.7,0.15517241379310345,-1.8632184332102,2020-04-03,32,9
2441,36067,59786.0,5107080067.0,2020-04-03,360.0,9432.0,7956.0,145152.0,1,600.0,0.04524886877828054,-3.095577608523707,2020-04-03,32,9
2660,36073,52658.0,0.0,2020-04-03,15.0,150.0,165.0,2265.0,1,109.6,0.09090909090909091,-2.3978952727983707,2020-04-03,32,9
4048,36113,56694.0,240224441.0,2020-04-03,14.0,280.0,98.0,6944.0,1,75.8,0.14285714285714285,-1.9459101490553135,2020-04-03,32,9
2879,36079,100887.0,1654425852.0,2020-04-03,310.0,2830.0,960.0,11090.0,1,432.9,0.3229166666666667,-1.1303609869826898,2020-04-03,32,9
178,36005,38566.0,,2020-04-03,1229.0,12315.0,2108.0,23965.0,1,32903.3,0.5830170777988615,-0.5395388000952182,2020-04-03,32,9
2514,36069,62930.0,166936.0,2020-04-03,81.0,837.0,972.0,11097.0,1,167.6,0.08333333333333333,-2.4849066497880004,2020-04-03,32,9
105,36003,46262.0,80458715.0,2020-04-03,80.0,640.0,520.0,7200.0,1,47.6,0.15384615384615385,-1.8718021769015913,2020-04-03,32,9
3391,36095,57757.0,0.0,2020-04-03,23.0,230.0,483.0,2921.0,1,52.7,0.047619047619047616,-3.044522437723423,2020-04-03,32,9
2222,36061,84610.0,96.0,2020-04-03,848.0,9300.0,1820.0,22713.0,1,69468.4,0.46593406593406594,-0.7637111442789379,2020-04-03,32,9
543,36015,52565.0,12635975.0,2020-04-03,18.0,648.0,504.0,8298.0,1,218.1,0.03571428571428571,-3.332204510175204,2020-04-03,32,9
33,36001,64536.0,7100041237.0,2020-04-04,240.0,6100.0,2340.0,83100.0,1,581.9,0.10256410256410256,-2.277267285009756,2020-04-04,33,10
252,36007,50928.0,4646957052.0,2020-04-04,150.0,1775.0,900.0,14350.0,1,284.2,0.16666666666666666,-1.791759469228055,2020-04-04,33,10
3684,36103,100075.0,3938568412.0,2020-04-04,45540.0,545820.0,96800.0,1262404.0,1,1637.4,0.47045454545454546,-0.7540559336469378,2020-04-04,33,10
982,36027,79604.0,3846393775.0,2020-04-04,4309.0,33387.0,10912.0,127286.0,1,373.9,0.39488636363636365,-0.9291572424674053,2020-04-04,33,10
1931,36053,59114.0,0.0,2020-04-04,130.0,2054.0,728.0,12844.0,1,112.2,0.17857142857142858,-1.7227665977411035,2020-04-04,33,10
544,36015,52565.0,12635975.0,2020-04-04,36.0,684.0,630.0,8928.0,1,218.1,0.05714285714285714,-2.8622008809294686,2020-04-04,33,10
2588,36071,75048.0,1164587189.0,2020-04-04,15523.0,133386.0,46311.0,386527.0,1,459.3,0.33519034354688954,-1.0930567188235076,2020-04-04,33,10
1055,36029,56375.0,5955247198.0,2020-04-04,4840.0,40392.0,17688.0,172744.0,1,881.4,0.2736318407960199,-1.295971722826605,2020-04-04,33,10
1858,36051,61027.0,1756308768.0,2020-04-04,27.0,513.0,729.0,5967.0,1,103.5,0.037037037037037035,-3.295836866004329,2020-04-04,33,10
1785,36049,52660.0,0.0,2020-04-04,27.0,81.0,513.0,2727.0,1,21.3,0.05263157894736842,-2.9444389791664407,2020-04-04,33,10
3611,36101,54862.0,2556105385.0,2020-04-04,384.0,3024.0,1488.0,19344.0,1,71.2,0.25806451612903225,-1.3545456628053103,2020-04-04,33,10
4268,36119,94521.0,7878303181.0,2020-04-04,31458.0,672427.0,79429.0,2153795.0,1,2204.7,0.3960518198642813,-0.926210218045715,2020-04-04,33,10
179,36005,38566.0,,2020-04-04,1053.0,13368.0,1778.0,25743.0,1,32903.3,0.5922384701912261,-0.5238459039398744,2020-04-04,33,10
2515,36069,62930.0,166936.0,2020-04-04,27.0,864.0,891.0,11988.0,1,167.6,0.030303030303030304,-3.4965075614664802,2020-04-04,33,10
2442,36067,59786.0,5107080067.0,2020-04-04,216.0,9648.0,4716.0,149868.0,1,600.0,0.04580152671755725,-3.0834378539730967,2020-04-04,33,10
3099,36085,79719.0,,2020-04-04,218.0,4291.0,513.0,9474.0,1,8030.3,0.4249512670565302,-0.8557807823816805,2020-04-04,33,10
4195,36117,61118.0,368091426.0,2020-04-04,50.0,800.0,600.0,10800.0,1,155.3,0.08333333333333333,-2.4849066497880004,2020-04-04,33,10
3757,36105,51985.0,1206479999.0,2020-04-04,902.0,5148.0,3366.0,28226.0,1,80.1,0.2679738562091503,-1.3168658546881278,2020-04-04,33,10
617,36017,50312.0,0.0,2020-04-04,124.0,1333.0,527.0,5735.0,1,56.5,0.23529411764705882,-1.4469189829363254,2020-04-04,33,10
2223,36061,84610.0,96.0,2020-04-04,598.0,9898.0,1278.0,23991.0,1,69468.4,0.4679186228482003,-0.7594608809868484,2020-04-04,33,10
2880,36079,100887.0,1654425852.0,2020-04-04,310.0,3140.0,780.0,11870.0,1,432.9,0.3974358974358974,-0.9227216222044455,2020-04-04,33,10
690,36019,55517.0,618004645.0,2020-04-04,40.0,660.0,460.0,5320.0,1,79.1,0.08695652173913043,-2.4423470353692043,2020-04-04,33,10
2150,36059,115301.0,5957350703.0,2020-04-04,73640.0,1007860.0,153650.0,2230200.0,1,4704.8,0.47927107061503416,-0.7354889322116166,2020-04-04,33,10
3903,36109,57383.0,5660617403.0,2020-04-04,51.0,1496.0,884.0,26945.0,1,214.0,0.057692307692307696,-2.8526314299133175,2020-04-04,33,10
4049,36113,56694.0,240224441.0,2020-04-04,70.0,350.0,182.0,7126.0,1,75.8,0.38461538461538464,-0.9555114450274363,2020-04-04,33,10
471,36013,45689.0,2465043058.0,2020-04-04,45.0,495.0,1260.0,8415.0,1,127.2,0.03571428571428571,-3.332204510175204,2020-04-04,33,10
763,36021,64916.0,1050024372.0,2020-04-04,48.0,1224.0,360.0,10872.0,1,99.4,0.13333333333333333,-2.0149030205422647,2020-04-04,33,10
2296,36063,55013.0,3125645388.0,2020-04-04,315.0,2436.0,1134.0,11109.0,1,414.4,0.2777777777777778,-1.2809338454620642,2020-04-04,33,10
4341,36121,57709.0,734379259.0,2020-04-04,96.0,528.0,384.0,4200.0,1,71.1,0.25,-1.3862943611198906,2020-04-04,33,10
2807,36077,54321.0,0.0,2020-04-04,105.0,1015.0,875.0,9940.0,1,62.2,0.12,-2.120263536200091,2020-04-04,33,10
398,36011,52945.0,3816759311.0,2020-04-04,34.0,272.0,1088.0,12036.0,1,115.7,0.03125,-3.4657359027997265,2020-04-04,33,10
4122,36115,55913.0,2108901571.0,2020-04-04,54.0,486.0,405.0,8559.0,1,76.1,0.13333333333333333,-2.0149030205422647,2020-04-04,33,10
2369,36065,54096.0,4291877081.0,2020-04-04,343.0,4263.0,2695.0,38073.0,1,193.7,0.12727272727272726,-2.0614230361771577,2020-04-04,33,10
2734,36075,53745.0,33533705.0,2020-04-04,68.0,952.0,884.0,19108.0,1,128.3,0.07692307692307693,-2.5649493574615367,2020-04-04,33,10
3026,36083,71084.0,5604977882.0,2020-04-04,46.0,1380.0,1104.0,29923.0,1,244.4,0.041666666666666664,-3.1780538303479458,2020-04-04,33,10
325,36009,48017.0,107119962.0,2020-04-04,44.0,440.0,528.0,10340.0,1,61.4,0.08333333333333333,-2.4849066497880004,2020-04-04,33,10
2004,36055,60240.0,5812682601.0,2020-04-04,1152.0,17536.0,8864.0,157472.0,1,1132.6,0.1299638989169675,-2.0404985677312286,2020-04-04,33,10
3976,36111,63073.0,1586974022.0,2020-04-04,1050.0,8300.0,4700.0,48925.0,1,162.3,0.22340425531914893,-1.498772344546581,2020-04-04,33,10
2661,36073,52658.0,0.0,2020-04-04,15.0,165.0,135.0,2400.0,1,109.6,0.1111111111111111,-2.1972245773362196,2020-04-04,33,10
909,36025,47382.0,65067885.0,2020-04-04,29.0,783.0,348.0,5017.0,1,33.3,0.08333333333333333,-2.4849066497880004,2020-04-04,33,10
2077,36057,43799.0,700680467.0,2020-04-04,44.0,330.0,308.0,4180.0,1,124.6,0.14285714285714285,-1.9459101490553135,2020-04-04,33,10
3172,36087,88960.0,2227306266.0,2020-04-04,11350.0,133150.0,22000.0,302800.0,1,1795.9,0.5159090909090909,-0.6618247094309042,2020-04-04,33,10
2953,36081,68432.0,,2020-04-04,1322.0,21436.0,2255.0,37662.0,1,20553.6,0.5862527716186253,-0.5340042315251471,2020-04-04,33,10
3246,36091,83210.0,3382034187.0,2020-04-04,217.0,4588.0,3410.0,62279.0,1,271.1,0.06363636363636363,-2.754570216737103,2020-04-04,33,10
1566,36043,53168.0,0.0,2020-04-04,120.0,660.0,1380.0,5520.0,1,45.7,0.08695652173913043,-2.4423470353692043,2020-04-04,33,10
3392,36095,57757.0,0.0,2020-04-04,23.0,253.0,368.0,3289.0,1,52.7,0.0625,-2.772588722239781,2020-04-04,33,10
3538,36099,54184.0,1444835.0,2020-04-04,183.0,2665.0,2341.0,30884.0,1,108.9,0.07817172148654421,-2.54884731464949,2020-04-04,33,10
1712,36047,60862.0,,2020-04-04,1054.0,18558.0,1990.0,35596.0,1,35369.2,0.5296482412060302,-0.6355421886172304,2020-04-04,33,10
1639,36045,52798.0,0.0,2020-04-04,264.0,1144.0,3300.0,25828.0,1,91.6,0.08,-2.5257286443082556,2020-04-04,33,10
1347,36037,58925.0,0.0,2020-04-04,44.0,484.0,264.0,6292.0,1,121.9,0.16666666666666666,-1.791759469228055,2020-04-04,33,10
3319,36093,63297.0,6350573154.0,2020-04-04,99.0,1152.0,576.0,12042.0,1,756.6,0.171875,-1.7609878105613013,2020-04-04,33,10
910,36025,47382.0,65067885.0,2020-04-05,58.0,841.0,812.0,5829.0,1,33.3,0.07142857142857142,-2.639057329615259,2020-04-05,34,11
3831,36107,60309.0,459866733.0,2020-04-05,16.0,128.0,160.0,3184.0,1,98.6,0.1,-2.3025850929940455,2020-04-05,34,11
618,36017,50312.0,0.0,2020-04-05,93.0,1426.0,837.0,6572.0,1,56.5,0.1111111111111111,-2.1972245773362196,2020-04-05,34,11
253,36007,50928.0,4646957052.0,2020-04-05,125.0,1900.0,825.0,15175.0,1,284.2,0.15151515151515152,-1.8870696490323797,2020-04-05,34,11
3977,36111,63073.0,1586974022.0,2020-04-05,1000.0,9300.0,4550.0,53475.0,1,162.3,0.21978021978021978,-1.5151272329628591,2020-04-05,34,11
1859,36051,61027.0,1756308768.0,2020-04-05,81.0,594.0,378.0,6345.0,1,103.5,0.21428571428571427,-1.540445040947149,2020-04-05,34,11
837,36023,51751.0,0.0,2020-04-05,60.0,260.0,840.0,11160.0,1,98.9,0.07142857142857142,-2.639057329615259,2020-04-05,34,11
545,36015,52565.0,12635975.0,2020-04-05,162.0,846.0,900.0,9828.0,1,218.1,0.18,-1.7147984280919266,2020-04-05,34,11
983,36027,79604.0,3846393775.0,2020-04-05,3472.0,36859.0,10478.0,137764.0,1,373.9,0.33136094674556216,-1.104547024187924,2020-04-05,34,11
2224,36061,84610.0,96.0,2020-04-05,542.0,10440.0,1162.0,25153.0,1,69468.4,0.4664371772805508,-0.7626319359722104,2020-04-05,34,11
1567,36043,53168.0,0.0,2020-04-05,90.0,750.0,690.0,6210.0,1,45.7,0.13043478260869565,-2.03688192726104,2020-04-05,34,11
2662,36073,52658.0,0.0,2020-04-05,30.0,195.0,240.0,2640.0,1,109.6,0.125,-2.0794415416798357,2020-04-05,34,11
3539,36099,54184.0,1444835.0,2020-04-05,184.0,2849.0,2143.0,33027.0,1,108.9,0.08586094260382642,-2.4550262378645913,2020-04-05,34,11
3027,36083,71084.0,5604977882.0,2020-04-05,46.0,1426.0,667.0,30590.0,1,244.4,0.06896551724137931,-2.6741486494265287,2020-04-05,34,11
3100,36085,79719.0,,2020-04-05,288.0,4579.0,600.0,10074.0,1,8030.3,0.48,-0.7339691750802004,2020-04-05,34,11
4196,36117,61118.0,368091426.0,2020-04-05,50.0,850.0,375.0,11175.0,1,155.3,0.13333333333333333,-2.0149030205422647,2020-04-05,34,11
1056,36029,56375.0,5955247198.0,2020-04-05,4620.0,45012.0,24156.0,196900.0,1,881.4,0.1912568306010929,-1.6541380913520074,2020-04-05,34,11
3247,36091,83210.0,3382034187.0,2020-04-05,155.0,4743.0,1054.0,63333.0,1,271.1,0.14705882352941177,-1.916922612182061,2020-04-05,34,11
472,36013,45689.0,2465043058.0,2020-04-05,180.0,675.0,2250.0,10665.0,1,127.2,0.08,-2.5257286443082556,2020-04-05,34,11
3758,36105,51985.0,1206479999.0,2020-04-05,418.0,5566.0,2002.0,30228.0,1,80.1,0.2087912087912088,-1.5664205273504095,2020-04-05,34,11
1932,36053,59114.0,0.0,2020-04-05,78.0,2132.0,338.0,13182.0,1,112.2,0.23076923076923078,-1.466337068793427,2020-04-05,34,11
2005,36055,60240.0,5812682601.0,2020-04-05,832.0,18368.0,7200.0,164672.0,1,1132.6,0.11555555555555555,-2.158003864182938,2020-04-05,34,11
399,36011,52945.0,3816759311.0,2020-04-05,102.0,374.0,1054.0,13090.0,1,115.7,0.0967741935483871,-2.3353749158170367,2020-04-05,34,11
4123,36115,55913.0,2108901571.0,2020-04-05,27.0,513.0,54.0,8613.0,1,76.1,0.5,-0.6931471805599453,2020-04-05,34,11
326,36009,48017.0,107119962.0,2020-04-05,88.0,528.0,704.0,11044.0,1,61.4,0.125,-2.0794415416798357,2020-04-05,34,11
3685,36103,100075.0,3938568412.0,2020-04-05,47608.0,593428.0,97284.0,1359688.0,1,1637.4,0.4893713251922207,-0.7146337214510194,2020-04-05,34,11
4050,36113,56694.0,240224441.0,2020-04-05,14.0,364.0,168.0,7294.0,1,75.8,0.08333333333333333,-2.4849066497880004,2020-04-05,34,11
2735,36075,53745.0,33533705.0,2020-04-05,34.0,986.0,1326.0,20434.0,1,128.3,0.02564102564102564,-3.6635616461296463,2020-04-05,34,11
2297,36063,55013.0,3125645388.0,2020-04-05,84.0,2520.0,924.0,12033.0,1,414.4,0.09090909090909091,-2.3978952727983707,2020-04-05,34,11
2443,36067,59786.0,5107080067.0,2020-04-05,108.0,9756.0,3204.0,153072.0,1,600.0,0.033707865168539325,-3.39002408106403,2020-04-05,34,11
2881,36079,100887.0,1654425852.0,2020-04-05,310.0,3450.0,1220.0,13090.0,1,432.9,0.2540983606557377,-1.3700338402481103,2020-04-05,34,11
2370,36065,54096.0,4291877081.0,2020-04-05,637.0,4900.0,4263.0,42336.0,1,193.7,0.14942528735632185,-1.900958761193047,2020-04-05,34,11
2808,36077,54321.0,0.0,2020-04-05,175.0,1190.0,1435.0,11375.0,1,62.2,0.12195121951219512,-2.1041341542702074,2020-04-05,34,11
4342,36121,57709.0,734379259.0,2020-04-05,24.0,552.0,144.0,4344.0,1,71.1,0.16666666666666666,-1.791759469228055,2020-04-05,34,11
34,36001,64536.0,7100041237.0,2020-04-05,280.0,6380.0,1780.0,84880.0,1,581.9,0.15730337078651685,-1.8495790401168812,2020-04-05,34,11
4269,36119,94521.0,7878303181.0,2020-04-05,27979.0,700406.0,68502.0,2222297.0,1,2204.7,0.4084406294706724,-0.8954087131377454,2020-04-05,34,11
691,36019,55517.0,618004645.0,2020-04-05,60.0,720.0,280.0,5600.0,1,79.1,0.21428571428571427,-1.540445040947149,2020-04-05,34,11
2954,36081,68432.0,,2020-04-05,1697.0,23133.0,2730.0,40392.0,1,20553.6,0.6216117216117216,-0.4754396229447791,2020-04-05,34,11
1640,36045,52798.0,0.0,2020-04-05,308.0,1452.0,4312.0,30140.0,1,91.6,0.07142857142857142,-2.639057329615259,2020-04-05,34,11
2151,36059,115301.0,5957350703.0,2020-04-05,85260.0,1093120.0,165410.0,2395610.0,1,4704.8,0.5154464663563267,-0.6627218289170654,2020-04-05,34,11
1348,36037,58925.0,0.0,2020-04-05,22.0,506.0,242.0,6534.0,1,121.9,0.09090909090909091,-2.3978952727983707,2020-04-05,34,11
3904,36109,57383.0,5660617403.0,2020-04-05,102.0,1598.0,1598.0,28543.0,1,214.0,0.06382978723404255,-2.751535313041949,2020-04-05,34,11
1275,36035,51388.0,133527376.0,2020-04-05,34.0,187.0,340.0,3485.0,1,112.1,0.1,-2.3025850929940455,2020-04-05,34,11
2589,36071,75048.0,1164587189.0,2020-04-05,12685.0,146071.0,35561.0,422088.0,1,459.3,0.3567110036275695,-1.0308293386838716,2020-04-05,34,11
3612,36101,54862.0,2556105385.0,2020-04-05,576.0,3600.0,1920.0,21264.0,1,71.2,0.3,-1.2039728043259361,2020-04-05,34,11
107,36003,46262.0,80458715.0,2020-04-05,40.0,680.0,320.0,7840.0,1,47.6,0.125,-2.0794415416798357,2020-04-05,34,11
3173,36087,88960.0,2227306266.0,2020-04-05,9425.0,142575.0,18300.0,321100.0,1,1795.9,0.5150273224043715,-0.6635353265133008,2020-04-05,34,11
1786,36049,52660.0,0.0,2020-04-05,81.0,162.0,297.0,3024.0,1,21.3,0.2727272727272727,-1.2992829841302609,2020-04-05,34,11
3320,36093,63297.0,6350573154.0,2020-04-05,90.0,1242.0,576.0,12618.0,1,756.6,0.15625,-1.8562979903656263,2020-04-05,34,11
1713,36047,60862.0,,2020-04-05,1144.0,19702.0,2013.0,37609.0,1,35369.2,0.5683060109289617,-0.5650952537000483,2020-04-05,34,11
180,36005,38566.0,,2020-04-05,959.0,14327.0,1628.0,27371.0,1,32903.3,0.5890663390663391,-0.5292164716790473,2020-04-05,34,11
764,36021,64916.0,1050024372.0,2020-04-05,192.0,1416.0,552.0,11424.0,1,99.4,0.34782608695652173,-1.0560526742493137,2020-04-05,34,11
3174,36087,88960.0,2227306266.0,2020-04-06,7175.0,149750.0,16550.0,337650.0,1,1795.9,0.4335347432024169,-0.8357833401773871,2020-04-06,35,12
4051,36113,56694.0,240224441.0,2020-04-06,70.0,434.0,210.0,7504.0,1,75.8,0.3333333333333333,-1.0986122886681098,2020-04-06,35,12
2006,36055,60240.0,5812682601.0,2020-04-06,704.0,19072.0,9760.0,174432.0,1,1132.6,0.07213114754098361,-2.629269323249096,2020-04-06,35,12
2371,36065,54096.0,4291877081.0,2020-04-06,882.0,5782.0,4410.0,46746.0,1,193.7,0.2,-1.6094379124341003,2020-04-06,35,12
2152,36059,115301.0,5957350703.0,2020-04-06,69580.0,1162700.0,146790.0,2542400.0,1,4704.8,0.47401049117787314,-0.746525824245346,2020-04-06,35,12
2882,36079,100887.0,1654425852.0,2020-04-06,210.0,3660.0,720.0,13810.0,1,432.9,0.2916666666666667,-1.2321436812926323,2020-04-06,35,12
3686,36103,100075.0,3938568412.0,2020-04-06,45320.0,638748.0,102212.0,1461900.0,1,1637.4,0.44339216530348685,-0.8133006515467277,2020-04-06,35,12
473,36013,45689.0,2465043058.0,2020-04-06,45.0,720.0,1665.0,12330.0,1,127.2,0.02702702702702703,-3.6109179126442243,2020-04-06,35,12
1933,36053,59114.0,0.0,2020-04-06,156.0,2288.0,1664.0,14846.0,1,112.2,0.09375,-2.367123614131617,2020-04-06,35,12
3759,36105,51985.0,1206479999.0,2020-04-06,374.0,5940.0,1694.0,31922.0,1,80.1,0.22077922077922077,-1.5105920777974677,2020-04-06,35,12
327,36009,48017.0,107119962.0,2020-04-06,44.0,572.0,616.0,11660.0,1,61.4,0.07142857142857142,-2.639057329615259,2020-04-06,35,12
3905,36109,57383.0,5660617403.0,2020-04-06,51.0,1649.0,391.0,28934.0,1,214.0,0.13043478260869565,-2.03688192726104,2020-04-06,35,12
3248,36091,83210.0,3382034187.0,2020-04-06,62.0,4805.0,1240.0,64573.0,1,271.1,0.05,-2.995732273553991,2020-04-06,35,12
2736,36075,53745.0,33533705.0,2020-04-06,68.0,1054.0,2380.0,22814.0,1,128.3,0.02857142857142857,-3.5553480614894135,2020-04-06,35,12
911,36025,47382.0,65067885.0,2020-04-06,203.0,1044.0,870.0,6699.0,1,33.3,0.23333333333333334,-1.455287232606842,2020-04-06,35,12
765,36021,64916.0,1050024372.0,2020-04-06,48.0,1464.0,360.0,11784.0,1,99.4,0.13333333333333333,-2.0149030205422647,2020-04-06,35,12
400,36011,52945.0,3816759311.0,2020-04-06,102.0,476.0,1122.0,14212.0,1,115.7,0.09090909090909091,-2.3978952727983707,2020-04-06,35,12
2298,36063,55013.0,3125645388.0,2020-04-06,126.0,2646.0,924.0,12957.0,1,414.4,0.13636363636363635,-1.9924301646902063,2020-04-06,35,12
984,36027,79604.0,3846393775.0,2020-04-06,1860.0,38719.0,10385.0,148149.0,1,373.9,0.1791044776119403,-1.7197859696029658,2020-04-06,35,12
1641,36045,52798.0,0.0,2020-04-06,264.0,1716.0,2772.0,32912.0,1,91.6,0.09523809523809523,-2.3513752571634776,2020-04-06,35,12
3540,36099,54184.0,1444835.0,2020-04-06,61.0,2910.0,3064.0,36091.0,1,108.9,0.019908616187989555,-3.916602666687171,2020-04-06,35,12
2517,36069,62930.0,166936.0,2020-04-06,27.0,891.0,864.0,13554.0,1,167.6,0.03125,-3.4657359027997265,2020-04-06,35,12
1714,36047,60862.0,,2020-04-06,1177.0,20879.0,2245.0,39854.0,1,35369.2,0.5242761692650334,-0.6457366929160779,2020-04-06,35,12
1057,36029,56375.0,5955247198.0,2020-04-06,4928.0,49940.0,17424.0,214324.0,1,881.4,0.2828282828282828,-1.262915339959386,2020-04-06,35,12
3321,36093,63297.0,6350573154.0,2020-04-06,63.0,1305.0,315.0,12933.0,1,756.6,0.2,-1.6094379124341003,2020-04-06,35,12
1349,36037,58925.0,0.0,2020-04-06,220.0,726.0,814.0,7348.0,1,121.9,0.2702702702702703,-1.3083328196501787,2020-04-06,35,12
1860,36051,61027.0,1756308768.0,2020-04-06,27.0,621.0,486.0,6831.0,1,103.5,0.05555555555555555,-2.890371757896165,2020-04-06,35,12
254,36007,50928.0,4646957052.0,2020-04-06,250.0,2150.0,1175.0,16350.0,1,284.2,0.2127659574468085,-1.547562508716013,2020-04-06,35,12
838,36023,51751.0,0.0,2020-04-06,60.0,320.0,500.0,11660.0,1,98.9,0.12,-2.120263536200091,2020-04-06,35,12
2590,36071,75048.0,1164587189.0,2020-04-06,8686.0,154757.0,25972.0,448060.0,1,459.3,0.3344370860927152,-1.0953065005336102,2020-04-06,35,12
546,36015,52565.0,12635975.0,2020-04-06,36.0,882.0,396.0,10224.0,1,218.1,0.09090909090909091,-2.3978952727983707,2020-04-06,35,12
35,36001,64536.0,7100041237.0,2020-04-06,280.0,6660.0,1720.0,86600.0,1,581.9,0.16279069767441862,-1.8152899666382492,2020-04-06,35,12
3394,36095,57757.0,0.0,2020-04-06,23.0,276.0,437.0,4117.0,1,52.7,0.05263157894736842,-2.9444389791664407,2020-04-06,35,12
1276,36035,51388.0,133527376.0,2020-04-06,34.0,221.0,306.0,3791.0,1,112.1,0.1111111111111111,-2.1972245773362196,2020-04-06,35,12
4270,36119,94521.0,7878303181.0,2020-04-06,24990.0,725396.0,66052.0,2288349.0,1,2204.7,0.37833827893175076,-0.9719665657538809,2020-04-06,35,12
692,36019,55517.0,618004645.0,2020-04-06,20.0,740.0,320.0,5920.0,1,79.1,0.0625,-2.772588722239781,2020-04-06,35,12
2663,36073,52658.0,0.0,2020-04-06,30.0,225.0,255.0,2895.0,1,109.6,0.11764705882352941,-2.1400661634962708,2020-04-06,35,12
3978,36111,63073.0,1586974022.0,2020-04-06,650.0,9950.0,2925.0,56400.0,1,162.3,0.2222222222222222,-1.5040773967762742,2020-04-06,35,12
2444,36067,59786.0,5107080067.0,2020-04-06,2304.0,12060.0,24804.0,177876.0,1,600.0,0.09288824383164006,-2.3763581876539868,2020-04-06,35,12
2225,36061,84610.0,96.0,2020-04-06,572.0,11012.0,1249.0,26402.0,1,69468.4,0.45796637309847876,-0.7809595187457798,2020-04-06,35,12
619,36017,50312.0,0.0,2020-04-06,155.0,1581.0,1302.0,7874.0,1,56.5,0.11904761904761904,-2.128231705849268,2020-04-06,35,12
4197,36117,61118.0,368091426.0,2020-04-06,25.0,875.0,775.0,11950.0,1,155.3,0.03225806451612903,-3.4339872044851463,2020-04-06,35,12
3028,36083,71084.0,5604977882.0,2020-04-06,115.0,1541.0,690.0,31280.0,1,244.4,0.16666666666666666,-1.791759469228055,2020-04-06,35,12
2079,36057,43799.0,700680467.0,2020-04-06,66.0,396.0,440.0,4796.0,1,124.6,0.15,-1.8971199848858813,2020-04-06,35,12
3101,36085,79719.0,,2020-04-06,218.0,4797.0,605.0,10679.0,1,8030.3,0.3603305785123967,-1.0207333952417526,2020-04-06,35,12
2955,36081,68432.0,,2020-04-06,1707.0,24840.0,2864.0,43256.0,1,20553.6,0.5960195530726257,-0.5174818052860957,2020-04-06,35,12
181,36005,38566.0,,2020-04-06,1021.0,15348.0,1996.0,29367.0,1,32903.3,0.5115230460921844,-0.6703626387067437,2020-04-06,35,12
1568,36043,53168.0,0.0,2020-04-06,60.0,810.0,570.0,6780.0,1,45.7,0.10526315789473684,-2.2512917986064953,2020-04-06,35,12
1350,36037,58925.0,0.0,2020-04-07,308.0,1034.0,682.0,8030.0,1,121.9,0.45161290322580644,-0.7949298748698876,2020-04-07,36,13
2299,36063,55013.0,3125645388.0,2020-04-07,168.0,2814.0,819.0,13776.0,1,414.4,0.20512820512820512,-1.5841201044498106,2020-04-07,36,13
4344,36121,57709.0,734379259.0,2020-04-07,96.0,648.0,432.0,4944.0,1,71.1,0.2222222222222222,-1.5040773967762742,2020-04-07,36,13
912,36025,47382.0,65067885.0,2020-04-07,29.0,1073.0,464.0,7163.0,1,33.3,0.0625,-2.772588722239781,2020-04-07,36,13
3833,36107,60309.0,459866733.0,2020-04-07,64.0,192.0,464.0,3808.0,1,98.6,0.13793103448275862,-1.9810014688665833,2020-04-07,36,13
2883,36079,100887.0,1654425852.0,2020-04-07,370.0,4030.0,1150.0,14960.0,1,432.9,0.3217391304347826,-1.1340142157190256,2020-04-07,36,13
547,36015,52565.0,12635975.0,2020-04-07,108.0,990.0,1008.0,11232.0,1,218.1,0.10714285714285714,-2.2335922215070942,2020-04-07,36,13
3249,36091,83210.0,3382034187.0,2020-04-07,217.0,5022.0,2263.0,66836.0,1,271.1,0.0958904109589041,-2.344549292093078,2020-04-07,36,13
