Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
1054,36029,2,56375,5955247198,4/3/20,3872,35552,13948,155056,1,881.4,0.277602524,-1.281564959,4/3/20,32,9
3537,36099,1,54184,1444835,4/3/20,414,2482,3831,28543,1,108.9,0.108065779,-2.225015171,4/3/20,32,9
3025,36083,2,71084,5604977882,4/3/20,46,1334,414,28819,1,244.4,0.111111111,-2.197224577,4/3/20,32,9
32,36001,2,64536,7100041237,4/3/20,520,5860,2460,80760,1,581.9,0.211382114,-1.554087817,4/3/20,32,9
2003,36055,2,60240,5812682601,4/3/20,1536,16384,10496,148608,1,1132.6,0.146341463,-1.921812597,4/3/20,32,9
3683,36103,3,100075,3938568412,4/3/20,53504,500280,108372,1165604,1,1637.4,0.493706862,-0.705813336,4/3/20,32,9
908,36025,1,47382,65067885,4/3/20,58,754,522,4669,1,33.3,0.111111111,-2.197224577,4/3/20,32,9
3756,36105,1,51985,1206479999,4/3/20,550,4246,2926,24860,1,80.1,0.187969925,-1.671473303,4/3/20,32,9
3610,36101,1,54862,2556105385,4/3/20,432,2640,1296,17856,1,71.2,0.333333333,-1.098612289,4/3/20,32,9
3975,36111,2,63073,1586974022,4/3/20,675,7250,3525,44225,1,162.3,0.191489362,-1.652923024,4/3/20,32,9
3318,36093,2,63297,6350573154,4/3/20,63,1053,342,11466,1,756.6,0.184210526,-1.691676011,4/3/20,32,9
4340,36121,2,57709,734379259,4/3/20,72,432,264,3816,1,71.1,0.272727273,-1.299282984,4/3/20,32,9
1419,36039,1,54514,20296074,4/3/20,20,480,200,5340,1,76.1,0.1,-2.302585093,4/3/20,32,9
4121,36115,2,55913,2108901571,4/3/20,27,432,243,8154,1,76.1,0.111111111,-2.197224577,4/3/20,32,9
397,36011,1,52945,3816759311,4/3/20,34,238,510,10948,1,115.7,0.066666667,-2.708050201,4/3/20,32,9
2806,36077,1,54321,0,4/3/20,175,910,1855,9065,1,62.2,0.094339623,-2.360854001,4/3/20,32,9
2587,36071,2,75048,1164587189,4/3/20,14792,117863,44978,340216,1,459.3,0.328871893,-1.112086987,4/3/20,32,9
1565,36043,1,53168,0,4/3/20,120,540,810,4140,1,45.7,0.148148148,-1.909542505,4/3/20,32,9
251,36007,1,50928,4646957052,4/3/20,225,1625,1375,13450,1,284.2,0.163636364,-1.810108608,4/3/20,32,9
4267,36119,3,94521,7878303181,4/3/20,35770,640969,79429,2074366,1,2204.7,0.450339297,-0.797753988,4/3/20,32,9
2295,36063,2,55013,3125645388,4/3/20,147,2121,987,9975,1,414.4,0.14893617,-1.904237453,4/3/20,32,9
470,36013,1,45689,2465043058,4/3/20,45,450,900,7155,1,127.2,0.05,-2.995732274,4/3/20,32,9
2368,36065,1,54096,4291877081,4/3/20,441,3920,2842,35378,1,193.7,0.155172414,-1.863218433,4/3/20,32,9
2441,36067,2,59786,5107080067,4/3/20,360,9432,7956,145152,1,600.0,0.045248869,-3.095577609,4/3/20,32,9
2660,36073,1,52658,0,4/3/20,15,150,165,2265,1,109.6,0.090909091,-2.397895273,4/3/20,32,9
4048,36113,2,56694,240224441,4/3/20,14,280,98,6944,1,75.8,0.142857143,-1.945910149,4/3/20,32,9
2879,36079,3,100887,1654425852,4/3/20,310,2830,960,11090,1,432.9,0.322916667,-1.130360987,4/3/20,32,9
178,36005,1,38566,,4/3/20,1229,12315,2108,23965,1,32903.3,0.583017078,-0.5395388,4/3/20,32,9
2514,36069,2,62930,166936,4/3/20,81,837,972,11097,1,167.6,0.083333333,-2.48490665,4/3/20,32,9
105,36003,1,46262,80458715,4/3/20,80,640,520,7200,1,47.6,0.153846154,-1.871802177,4/3/20,32,9
3391,36095,2,57757,0,4/3/20,23,230,483,2921,1,52.7,0.047619048,-3.044522438,4/3/20,32,9
2222,36061,3,84610,96,4/3/20,848,9300,1820,22713,1,69468.4,0.465934066,-0.763711144,4/3/20,32,9
543,36015,1,52565,12635975,4/3/20,18,648,504,8298,1,218.1,0.035714286,-3.33220451,4/3/20,32,9
33,36001,2,64536,7100041237,4/4/20,240,6100,2340,83100,1,581.9,0.102564103,-2.277267285,4/4/20,33,10
252,36007,1,50928,4646957052,4/4/20,150,1775,900,14350,1,284.2,0.166666667,-1.791759469,4/4/20,33,10
3684,36103,3,100075,3938568412,4/4/20,45540,545820,96800,1262404,1,1637.4,0.470454545,-0.754055934,4/4/20,33,10
982,36027,3,79604,3846393775,4/4/20,4309,33387,10912,127286,1,373.9,0.394886364,-0.929157242,4/4/20,33,10
1931,36053,2,59114,0,4/4/20,130,2054,728,12844,1,112.2,0.178571429,-1.722766598,4/4/20,33,10
544,36015,1,52565,12635975,4/4/20,36,684,630,8928,1,218.1,0.057142857,-2.862200881,4/4/20,33,10
2588,36071,2,75048,1164587189,4/4/20,15523,133386,46311,386527,1,459.3,0.335190344,-1.093056719,4/4/20,33,10
1055,36029,2,56375,5955247198,4/4/20,4840,40392,17688,172744,1,881.4,0.273631841,-1.295971723,4/4/20,33,10
1858,36051,2,61027,1756308768,4/4/20,27,513,729,5967,1,103.5,0.037037037,-3.295836866,4/4/20,33,10
1785,36049,1,52660,0,4/4/20,27,81,513,2727,1,21.3,0.052631579,-2.944438979,4/4/20,33,10
3611,36101,1,54862,2556105385,4/4/20,384,3024,1488,19344,1,71.2,0.258064516,-1.354545663,4/4/20,33,10
4268,36119,3,94521,7878303181,4/4/20,31458,672427,79429,2153795,1,2204.7,0.39605182,-0.926210218,4/4/20,33,10
179,36005,1,38566,,4/4/20,1053,13368,1778,25743,1,32903.3,0.59223847,-0.523845904,4/4/20,33,10
2515,36069,2,62930,166936,4/4/20,27,864,891,11988,1,167.6,0.03030303,-3.496507561,4/4/20,33,10
2442,36067,2,59786,5107080067,4/4/20,216,9648,4716,149868,1,600.0,0.045801527,-3.083437854,4/4/20,33,10
3099,36085,3,79719,,4/4/20,218,4291,513,9474,1,8030.3,0.424951267,-0.855780782,4/4/20,33,10
4195,36117,2,61118,368091426,4/4/20,50,800,600,10800,1,155.3,0.083333333,-2.48490665,4/4/20,33,10
3757,36105,1,51985,1206479999,4/4/20,902,5148,3366,28226,1,80.1,0.267973856,-1.316865855,4/4/20,33,10
617,36017,1,50312,0,4/4/20,124,1333,527,5735,1,56.5,0.235294118,-1.446918983,4/4/20,33,10
2223,36061,3,84610,96,4/4/20,598,9898,1278,23991,1,69468.4,0.467918623,-0.759460881,4/4/20,33,10
2880,36079,3,100887,1654425852,4/4/20,310,3140,780,11870,1,432.9,0.397435897,-0.922721622,4/4/20,33,10
690,36019,2,55517,618004645,4/4/20,40,660,460,5320,1,79.1,0.086956522,-2.442347035,4/4/20,33,10
2150,36059,3,115301,5957350703,4/4/20,73640,1007860,153650,2230200,1,4704.8,0.479271071,-0.735488932,4/4/20,33,10
3903,36109,2,57383,5660617403,4/4/20,51,1496,884,26945,1,214.0,0.057692308,-2.85263143,4/4/20,33,10
4049,36113,2,56694,240224441,4/4/20,70,350,182,7126,1,75.8,0.384615385,-0.955511445,4/4/20,33,10
471,36013,1,45689,2465043058,4/4/20,45,495,1260,8415,1,127.2,0.035714286,-3.33220451,4/4/20,33,10
763,36021,2,64916,1050024372,4/4/20,48,1224,360,10872,1,99.4,0.133333333,-2.014903021,4/4/20,33,10
2296,36063,2,55013,3125645388,4/4/20,315,2436,1134,11109,1,414.4,0.277777778,-1.280933845,4/4/20,33,10
4341,36121,2,57709,734379259,4/4/20,96,528,384,4200,1,71.1,0.25,-1.386294361,4/4/20,33,10
2807,36077,1,54321,0,4/4/20,105,1015,875,9940,1,62.2,0.12,-2.120263536,4/4/20,33,10
398,36011,1,52945,3816759311,4/4/20,34,272,1088,12036,1,115.7,0.03125,-3.465735903,4/4/20,33,10
4122,36115,2,55913,2108901571,4/4/20,54,486,405,8559,1,76.1,0.133333333,-2.014903021,4/4/20,33,10
2369,36065,1,54096,4291877081,4/4/20,343,4263,2695,38073,1,193.7,0.127272727,-2.061423036,4/4/20,33,10
2734,36075,1,53745,33533705,4/4/20,68,952,884,19108,1,128.3,0.076923077,-2.564949357,4/4/20,33,10
3026,36083,2,71084,5604977882,4/4/20,46,1380,1104,29923,1,244.4,0.041666667,-3.17805383,4/4/20,33,10
325,36009,1,48017,107119962,4/4/20,44,440,528,10340,1,61.4,0.083333333,-2.48490665,4/4/20,33,10
2004,36055,2,60240,5812682601,4/4/20,1152,17536,8864,157472,1,1132.6,0.129963899,-2.040498568,4/4/20,33,10
3976,36111,2,63073,1586974022,4/4/20,1050,8300,4700,48925,1,162.3,0.223404255,-1.498772345,4/4/20,33,10
2661,36073,1,52658,0,4/4/20,15,165,135,2400,1,109.6,0.111111111,-2.197224577,4/4/20,33,10
909,36025,1,47382,65067885,4/4/20,29,783,348,5017,1,33.3,0.083333333,-2.48490665,4/4/20,33,10
2077,36057,1,43799,700680467,4/4/20,44,330,308,4180,1,124.6,0.142857143,-1.945910149,4/4/20,33,10
3172,36087,3,88960,2227306266,4/4/20,11350,133150,22000,302800,1,1795.9,0.515909091,-0.661824709,4/4/20,33,10
2953,36081,2,68432,,4/4/20,1322,21436,2255,37662,1,20553.6,0.586252772,-0.534004232,4/4/20,33,10
3246,36091,3,83210,3382034187,4/4/20,217,4588,3410,62279,1,271.1,0.063636364,-2.754570217,4/4/20,33,10
1566,36043,1,53168,0,4/4/20,120,660,1380,5520,1,45.7,0.086956522,-2.442347035,4/4/20,33,10
3392,36095,2,57757,0,4/4/20,23,253,368,3289,1,52.7,0.0625,-2.772588722,4/4/20,33,10
3538,36099,1,54184,1444835,4/4/20,183,2665,2341,30884,1,108.9,0.078171721,-2.548847315,4/4/20,33,10
1712,36047,2,60862,,4/4/20,1054,18558,1990,35596,1,35369.2,0.529648241,-0.635542189,4/4/20,33,10
1639,36045,1,52798,0,4/4/20,264,1144,3300,25828,1,91.6,0.08,-2.525728644,4/4/20,33,10
1347,36037,2,58925,0,4/4/20,44,484,264,6292,1,121.9,0.166666667,-1.791759469,4/4/20,33,10
3319,36093,2,63297,6350573154,4/4/20,99,1152,576,12042,1,756.6,0.171875,-1.760987811,4/4/20,33,10
910,36025,1,47382,65067885,4/5/20,58,841,812,5829,1,33.3,0.071428571,-2.63905733,4/5/20,34,11
3831,36107,2,60309,459866733,4/5/20,16,128,160,3184,1,98.6,0.1,-2.302585093,4/5/20,34,11
618,36017,1,50312,0,4/5/20,93,1426,837,6572,1,56.5,0.111111111,-2.197224577,4/5/20,34,11
253,36007,1,50928,4646957052,4/5/20,125,1900,825,15175,1,284.2,0.151515152,-1.887069649,4/5/20,34,11
3977,36111,2,63073,1586974022,4/5/20,1000,9300,4550,53475,1,162.3,0.21978022,-1.515127233,4/5/20,34,11
1859,36051,2,61027,1756308768,4/5/20,81,594,378,6345,1,103.5,0.214285714,-1.540445041,4/5/20,34,11
837,36023,1,51751,0,4/5/20,60,260,840,11160,1,98.9,0.071428571,-2.63905733,4/5/20,34,11
545,36015,1,52565,12635975,4/5/20,162,846,900,9828,1,218.1,0.18,-1.714798428,4/5/20,34,11
983,36027,3,79604,3846393775,4/5/20,3472,36859,10478,137764,1,373.9,0.331360947,-1.104547024,4/5/20,34,11
2224,36061,3,84610,96,4/5/20,542,10440,1162,25153,1,69468.4,0.466437177,-0.762631936,4/5/20,34,11
1567,36043,1,53168,0,4/5/20,90,750,690,6210,1,45.7,0.130434783,-2.036881927,4/5/20,34,11
2662,36073,1,52658,0,4/5/20,30,195,240,2640,1,109.6,0.125,-2.079441542,4/5/20,34,11
3539,36099,1,54184,1444835,4/5/20,184,2849,2143,33027,1,108.9,0.085860943,-2.455026238,4/5/20,34,11
3027,36083,2,71084,5604977882,4/5/20,46,1426,667,30590,1,244.4,0.068965517,-2.674148649,4/5/20,34,11
3100,36085,3,79719,,4/5/20,288,4579,600,10074,1,8030.3,0.48,-0.733969175,4/5/20,34,11
4196,36117,2,61118,368091426,4/5/20,50,850,375,11175,1,155.3,0.133333333,-2.014903021,4/5/20,34,11
1056,36029,2,56375,5955247198,4/5/20,4620,45012,24156,196900,1,881.4,0.191256831,-1.654138091,4/5/20,34,11
3247,36091,3,83210,3382034187,4/5/20,155,4743,1054,63333,1,271.1,0.147058824,-1.916922612,4/5/20,34,11
472,36013,1,45689,2465043058,4/5/20,180,675,2250,10665,1,127.2,0.08,-2.525728644,4/5/20,34,11
3758,36105,1,51985,1206479999,4/5/20,418,5566,2002,30228,1,80.1,0.208791209,-1.566420527,4/5/20,34,11
1932,36053,2,59114,0,4/5/20,78,2132,338,13182,1,112.2,0.230769231,-1.466337069,4/5/20,34,11
2005,36055,2,60240,5812682601,4/5/20,832,18368,7200,164672,1,1132.6,0.115555556,-2.158003864,4/5/20,34,11
399,36011,1,52945,3816759311,4/5/20,102,374,1054,13090,1,115.7,0.096774194,-2.335374916,4/5/20,34,11
4123,36115,2,55913,2108901571,4/5/20,27,513,54,8613,1,76.1,0.5,-0.693147181,4/5/20,34,11
326,36009,1,48017,107119962,4/5/20,88,528,704,11044,1,61.4,0.125,-2.079441542,4/5/20,34,11
3685,36103,3,100075,3938568412,4/5/20,47608,593428,97284,1359688,1,1637.4,0.489371325,-0.714633721,4/5/20,34,11
4050,36113,2,56694,240224441,4/5/20,14,364,168,7294,1,75.8,0.083333333,-2.48490665,4/5/20,34,11
2735,36075,1,53745,33533705,4/5/20,34,986,1326,20434,1,128.3,0.025641026,-3.663561646,4/5/20,34,11
2297,36063,2,55013,3125645388,4/5/20,84,2520,924,12033,1,414.4,0.090909091,-2.397895273,4/5/20,34,11
2443,36067,2,59786,5107080067,4/5/20,108,9756,3204,153072,1,600.0,0.033707865,-3.390024081,4/5/20,34,11
2881,36079,3,100887,1654425852,4/5/20,310,3450,1220,13090,1,432.9,0.254098361,-1.37003384,4/5/20,34,11
2370,36065,1,54096,4291877081,4/5/20,637,4900,4263,42336,1,193.7,0.149425287,-1.900958761,4/5/20,34,11
2808,36077,1,54321,0,4/5/20,175,1190,1435,11375,1,62.2,0.12195122,-2.104134154,4/5/20,34,11
4342,36121,2,57709,734379259,4/5/20,24,552,144,4344,1,71.1,0.166666667,-1.791759469,4/5/20,34,11
34,36001,2,64536,7100041237,4/5/20,280,6380,1780,84880,1,581.9,0.157303371,-1.84957904,4/5/20,34,11
4269,36119,3,94521,7878303181,4/5/20,27979,700406,68502,2222297,1,2204.7,0.408440629,-0.895408713,4/5/20,34,11
691,36019,2,55517,618004645,4/5/20,60,720,280,5600,1,79.1,0.214285714,-1.540445041,4/5/20,34,11
2954,36081,2,68432,,4/5/20,1697,23133,2730,40392,1,20553.6,0.621611722,-0.475439623,4/5/20,34,11
1640,36045,1,52798,0,4/5/20,308,1452,4312,30140,1,91.6,0.071428571,-2.63905733,4/5/20,34,11
2151,36059,3,115301,5957350703,4/5/20,85260,1093120,165410,2395610,1,4704.8,0.515446466,-0.662721829,4/5/20,34,11
1348,36037,2,58925,0,4/5/20,22,506,242,6534,1,121.9,0.090909091,-2.397895273,4/5/20,34,11
3904,36109,2,57383,5660617403,4/5/20,102,1598,1598,28543,1,214.0,0.063829787,-2.751535313,4/5/20,34,11
1275,36035,1,51388,133527376,4/5/20,34,187,340,3485,1,112.1,0.1,-2.302585093,4/5/20,34,11
2589,36071,2,75048,1164587189,4/5/20,12685,146071,35561,422088,1,459.3,0.356711004,-1.030829339,4/5/20,34,11
3612,36101,1,54862,2556105385,4/5/20,576,3600,1920,21264,1,71.2,0.3,-1.203972804,4/5/20,34,11
107,36003,1,46262,80458715,4/5/20,40,680,320,7840,1,47.6,0.125,-2.079441542,4/5/20,34,11
3173,36087,3,88960,2227306266,4/5/20,9425,142575,18300,321100,1,1795.9,0.515027322,-0.663535327,4/5/20,34,11
1786,36049,1,52660,0,4/5/20,81,162,297,3024,1,21.3,0.272727273,-1.299282984,4/5/20,34,11
3320,36093,2,63297,6350573154,4/5/20,90,1242,576,12618,1,756.6,0.15625,-1.85629799,4/5/20,34,11
1713,36047,2,60862,,4/5/20,1144,19702,2013,37609,1,35369.2,0.568306011,-0.565095254,4/5/20,34,11
180,36005,1,38566,,4/5/20,959,14327,1628,27371,1,32903.3,0.589066339,-0.529216472,4/5/20,34,11
764,36021,2,64916,1050024372,4/5/20,192,1416,552,11424,1,99.4,0.347826087,-1.056052674,4/5/20,34,11
3174,36087,3,88960,2227306266,4/6/20,7175,149750,16550,337650,1,1795.9,0.433534743,-0.83578334,4/6/20,35,12
4051,36113,2,56694,240224441,4/6/20,70,434,210,7504,1,75.8,0.333333333,-1.098612289,4/6/20,35,12
2006,36055,2,60240,5812682601,4/6/20,704,19072,9760,174432,1,1132.6,0.072131148,-2.629269323,4/6/20,35,12
2371,36065,1,54096,4291877081,4/6/20,882,5782,4410,46746,1,193.7,0.2,-1.609437912,4/6/20,35,12
2152,36059,3,115301,5957350703,4/6/20,69580,1162700,146790,2542400,1,4704.8,0.474010491,-0.746525824,4/6/20,35,12
2882,36079,3,100887,1654425852,4/6/20,210,3660,720,13810,1,432.9,0.291666667,-1.232143681,4/6/20,35,12
3686,36103,3,100075,3938568412,4/6/20,45320,638748,102212,1461900,1,1637.4,0.443392165,-0.813300652,4/6/20,35,12
473,36013,1,45689,2465043058,4/6/20,45,720,1665,12330,1,127.2,0.027027027,-3.610917913,4/6/20,35,12
1933,36053,2,59114,0,4/6/20,156,2288,1664,14846,1,112.2,0.09375,-2.367123614,4/6/20,35,12
3759,36105,1,51985,1206479999,4/6/20,374,5940,1694,31922,1,80.1,0.220779221,-1.510592078,4/6/20,35,12
327,36009,1,48017,107119962,4/6/20,44,572,616,11660,1,61.4,0.071428571,-2.63905733,4/6/20,35,12
3905,36109,2,57383,5660617403,4/6/20,51,1649,391,28934,1,214.0,0.130434783,-2.036881927,4/6/20,35,12
3248,36091,3,83210,3382034187,4/6/20,62,4805,1240,64573,1,271.1,0.05,-2.995732274,4/6/20,35,12
2736,36075,1,53745,33533705,4/6/20,68,1054,2380,22814,1,128.3,0.028571429,-3.555348061,4/6/20,35,12
911,36025,1,47382,65067885,4/6/20,203,1044,870,6699,1,33.3,0.233333333,-1.455287233,4/6/20,35,12
765,36021,2,64916,1050024372,4/6/20,48,1464,360,11784,1,99.4,0.133333333,-2.014903021,4/6/20,35,12
400,36011,1,52945,3816759311,4/6/20,102,476,1122,14212,1,115.7,0.090909091,-2.397895273,4/6/20,35,12
2298,36063,2,55013,3125645388,4/6/20,126,2646,924,12957,1,414.4,0.136363636,-1.992430165,4/6/20,35,12
984,36027,3,79604,3846393775,4/6/20,1860,38719,10385,148149,1,373.9,0.179104478,-1.71978597,4/6/20,35,12
1641,36045,1,52798,0,4/6/20,264,1716,2772,32912,1,91.6,0.095238095,-2.351375257,4/6/20,35,12
3540,36099,1,54184,1444835,4/6/20,61,2910,3064,36091,1,108.9,0.019908616,-3.916602667,4/6/20,35,12
2517,36069,2,62930,166936,4/6/20,27,891,864,13554,1,167.6,0.03125,-3.465735903,4/6/20,35,12
1714,36047,2,60862,,4/6/20,1177,20879,2245,39854,1,35369.2,0.524276169,-0.645736693,4/6/20,35,12
1057,36029,2,56375,5955247198,4/6/20,4928,49940,17424,214324,1,881.4,0.282828283,-1.26291534,4/6/20,35,12
3321,36093,2,63297,6350573154,4/6/20,63,1305,315,12933,1,756.6,0.2,-1.609437912,4/6/20,35,12
1349,36037,2,58925,0,4/6/20,220,726,814,7348,1,121.9,0.27027027,-1.30833282,4/6/20,35,12
1860,36051,2,61027,1756308768,4/6/20,27,621,486,6831,1,103.5,0.055555556,-2.890371758,4/6/20,35,12
254,36007,1,50928,4646957052,4/6/20,250,2150,1175,16350,1,284.2,0.212765957,-1.547562509,4/6/20,35,12
838,36023,1,51751,0,4/6/20,60,320,500,11660,1,98.9,0.12,-2.120263536,4/6/20,35,12
2590,36071,2,75048,1164587189,4/6/20,8686,154757,25972,448060,1,459.3,0.334437086,-1.095306501,4/6/20,35,12
546,36015,1,52565,12635975,4/6/20,36,882,396,10224,1,218.1,0.090909091,-2.397895273,4/6/20,35,12
35,36001,2,64536,7100041237,4/6/20,280,6660,1720,86600,1,581.9,0.162790698,-1.815289967,4/6/20,35,12
3394,36095,2,57757,0,4/6/20,23,276,437,4117,1,52.7,0.052631579,-2.944438979,4/6/20,35,12
1276,36035,1,51388,133527376,4/6/20,34,221,306,3791,1,112.1,0.111111111,-2.197224577,4/6/20,35,12
4270,36119,3,94521,7878303181,4/6/20,24990,725396,66052,2288349,1,2204.7,0.378338279,-0.971966566,4/6/20,35,12
692,36019,2,55517,618004645,4/6/20,20,740,320,5920,1,79.1,0.0625,-2.772588722,4/6/20,35,12
2663,36073,1,52658,0,4/6/20,30,225,255,2895,1,109.6,0.117647059,-2.140066163,4/6/20,35,12
3978,36111,2,63073,1586974022,4/6/20,650,9950,2925,56400,1,162.3,0.222222222,-1.504077397,4/6/20,35,12
2444,36067,2,59786,5107080067,4/6/20,2304,12060,24804,177876,1,600.0,0.092888244,-2.376358188,4/6/20,35,12
2225,36061,3,84610,96,4/6/20,572,11012,1249,26402,1,69468.4,0.457966373,-0.780959519,4/6/20,35,12
619,36017,1,50312,0,4/6/20,155,1581,1302,7874,1,56.5,0.119047619,-2.128231706,4/6/20,35,12
4197,36117,2,61118,368091426,4/6/20,25,875,775,11950,1,155.3,0.032258065,-3.433987204,4/6/20,35,12
3028,36083,2,71084,5604977882,4/6/20,115,1541,690,31280,1,244.4,0.166666667,-1.791759469,4/6/20,35,12
2079,36057,1,43799,700680467,4/6/20,66,396,440,4796,1,124.6,0.15,-1.897119985,4/6/20,35,12
3101,36085,3,79719,,4/6/20,218,4797,605,10679,1,8030.3,0.360330579,-1.020733395,4/6/20,35,12
2955,36081,2,68432,,4/6/20,1707,24840,2864,43256,1,20553.6,0.596019553,-0.517481805,4/6/20,35,12
181,36005,1,38566,,4/6/20,1021,15348,1996,29367,1,32903.3,0.511523046,-0.670362639,4/6/20,35,12
1568,36043,1,53168,0,4/6/20,60,810,570,6780,1,45.7,0.105263158,-2.251291799,4/6/20,35,12
1350,36037,2,58925,0,4/7/20,308,1034,682,8030,1,121.9,0.451612903,-0.794929875,4/7/20,36,13
2299,36063,2,55013,3125645388,4/7/20,168,2814,819,13776,1,414.4,0.205128205,-1.584120104,4/7/20,36,13
4344,36121,2,57709,734379259,4/7/20,96,648,432,4944,1,71.1,0.222222222,-1.504077397,4/7/20,36,13
912,36025,1,47382,65067885,4/7/20,29,1073,464,7163,1,33.3,0.0625,-2.772588722,4/7/20,36,13
3833,36107,2,60309,459866733,4/7/20,64,192,464,3808,1,98.6,0.137931034,-1.981001469,4/7/20,36,13
2883,36079,3,100887,1654425852,4/7/20,370,4030,1150,14960,1,432.9,0.32173913,-1.134014216,4/7/20,36,13
547,36015,1,52565,12635975,4/7/20,108,990,1008,11232,1,218.1,0.107142857,-2.233592222,4/7/20,36,13
3249,36091,3,83210,3382034187,4/7/20,217,5022,2263,66836,1,271.1,0.095890411,-2.344549292,4/7/20,36,13
3979,36111,2,63073,1586974022,4/7/20,600,10550,2700,59100,1,162.3,0.222222222,-1.504077397,4/7/20,36,13
3906,36109,2,57383,5660617403,4/7/20,34,1683,1445,30379,1,214.0,0.023529412,-3.749504076,4/7/20,36,13
2226,36061,3,84610,96,4/7/20,492,11504,1257,27659,1,69468.4,0.391408115,-0.938004492,4/7/20,36,13
474,36013,1,45689,2465043058,4/7/20,45,765,270,12600,1,127.2,0.166666667,-1.791759469,4/7/20,36,13
3760,36105,1,51985,1206479999,4/7/20,198,6138,1232,33154,1,80.1,0.160714286,-1.828127113,4/7/20,36,13
693,36019,2,55517,618004645,4/7/20,40,780,500,6420,1,79.1,0.08,-2.525728644,4/7/20,36,13
2007,36055,2,60240,5812682601,4/7/20,1760,20832,13440,187872,1,1132.6,0.130952381,-2.032921526,4/7/20,36,13
4052,36113,2,56694,240224441,4/7/20,28,462,196,7700,1,75.8,0.142857143,-1.945910149,4/7/20,36,13
2956,36081,2,68432,,4/7/20,1408,26248,2884,46140,1,20553.6,0.488210818,-0.717007962,4/7/20,36,13
3029,36083,2,71084,5604977882,4/7/20,184,1725,1219,32499,1,244.4,0.150943396,-1.890850372,4/7/20,36,13
2153,36059,3,115301,5957350703,4/7/20,135660,1298360,292530,2834930,1,4704.8,0.463747308,-0.76841547,4/7/20,36,13
766,36021,2,64916,1050024372,4/7/20,48,1512,192,11976,1,99.4,0.25,-1.386294361,4/7/20,36,13
620,36017,1,50312,0,4/7/20,62,1643,341,8215,1,56.5,0.181818182,-1.704748092,4/7/20,36,13
1715,36047,2,60862,,4/7/20,1203,22082,2607,42461,1,35369.2,0.461449942,-0.773381698,4/7/20,36,13
328,36009,1,48017,107119962,4/7/20,88,660,836,12496,1,61.4,0.105263158,-2.251291799,4/7/20,36,13
2591,36071,2,75048,1164587189,4/7/20,11438,166195,30573,478633,1,459.3,0.374120956,-0.983176121,4/7/20,36,13
2445,36067,2,59786,5107080067,4/7/20,432,12492,4536,182412,1,600.0,0.095238095,-2.351375257,4/7/20,36,13
3687,36103,3,100075,3938568412,4/7/20,58388,697136,138116,1600016,1,1637.4,0.422746097,-0.860983523,4/7/20,36,13
985,36027,3,79604,3846393775,4/7/20,4526,43245,14322,162471,1,373.9,0.316017316,-1.151958269,4/7/20,36,13
3614,36101,1,54862,2556105385,4/7/20,336,3936,3216,25536,1,71.2,0.104477612,-2.25878247,4/7/20,36,13
1423,36039,1,54514,20296074,4/7/20,20,500,120,6100,1,76.1,0.166666667,-1.791759469,4/7/20,36,13
3102,36085,3,79719,,4/7/20,546,5343,1262,11941,1,8030.3,0.432646593,-0.837834067,4/7/20,36,13
3322,36093,2,63297,6350573154,4/7/20,36,1341,207,13140,1,756.6,0.173913043,-1.749199855,4/7/20,36,13
2372,36065,1,54096,4291877081,4/7/20,343,6125,2891,49637,1,193.7,0.118644068,-2.131627295,4/7/20,36,13
4198,36117,2,61118,368091426,4/7/20,100,975,1150,13100,1,155.3,0.086956522,-2.442347035,4/7/20,36,13
3541,36099,1,54184,1444835,4/7/20,444,3354,3384,39475,1,108.9,0.131205674,-2.030989158,4/7/20,36,13
1934,36053,2,59114,0,4/7/20,52,2340,1118,15964,1,112.2,0.046511628,-3.068052935,4/7/20,36,13
182,36005,1,38566,,4/7/20,1278,16626,2562,31929,1,32903.3,0.49882904,-0.695491848,4/7/20,36,13
1569,36043,1,53168,0,4/7/20,60,870,570,7350,1,45.7,0.105263158,-2.251291799,4/7/20,36,13
4271,36119,3,94521,7878303181,4/7/20,53067,778463,129703,2418052,1,2204.7,0.409142425,-0.893691955,4/7/20,36,13
1058,36029,2,56375,5955247198,4/7/20,3080,53020,12980,227304,1,881.4,0.237288136,-1.438480114,4/7/20,36,13
2810,36077,1,54321,0,4/7/20,140,1330,1085,13965,1,62.2,0.129032258,-2.047692843,4/7/20,36,13
