,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36043,53168.0,0.0,04/02/2020,0.0,420.0,570.0,3330.0
36043,53168.0,0.0,04/03/2020,120.0,540.0,810.0,4140.0
36043,53168.0,0.0,04/04/2020,120.0,660.0,1380.0,5520.0
36043,53168.0,0.0,04/05/2020,90.0,750.0,690.0,6210.0
36043,53168.0,0.0,04/06/2020,60.0,810.0,570.0,6780.0
36043,53168.0,0.0,04/07/2020,60.0,870.0,570.0,7350.0
36043,53168.0,0.0,04/08/2020,90.0,960.0,1320.0,8670.0
36043,53168.0,0.0,04/09/2020,120.0,1080.0,690.0,9360.0
36043,53168.0,0.0,04/10/2020,30.0,1110.0,360.0,9720.0
36043,53168.0,0.0,04/11/2020,0.0,1110.0,330.0,10050.0
36043,53168.0,0.0,04/12/2020,30.0,1140.0,870.0,10920.0
36043,53168.0,0.0,04/13/2020,30.0,1170.0,780.0,11700.0
36043,53168.0,0.0,04/14/2020,30.0,1200.0,270.0,11970.0
36043,53168.0,0.0,04/15/2020,90.0,1290.0,690.0,12660.0
36043,53168.0,0.0,04/16/2020,90.0,1380.0,900.0,13560.0
36043,53168.0,0.0,04/17/2020,30.0,1410.0,540.0,14100.0
36043,53168.0,0.0,04/18/2020,60.0,1470.0,600.0,14700.0
36043,53168.0,0.0,04/19/2020,0.0,1470.0,690.0,15390.0
36043,53168.0,0.0,04/20/2020,30.0,1500.0,210.0,15600.0
36043,53168.0,0.0,04/21/2020,90.0,1590.0,1020.0,16620.0
36043,53168.0,0.0,04/22/2020,30.0,1620.0,750.0,17370.0
36043,53168.0,0.0,04/23/2020,60.0,1680.0,810.0,18180.0
36043,53168.0,0.0,04/24/2020,0.0,1680.0,1770.0,19950.0
36043,53168.0,0.0,04/25/2020,30.0,1710.0,930.0,20880.0
36043,53168.0,0.0,04/26/2020,30.0,1740.0,780.0,21660.0
36043,53168.0,0.0,04/27/2020,0.0,1740.0,420.0,22080.0
36043,53168.0,0.0,04/28/2020,0.0,1740.0,840.0,22920.0
36043,53168.0,0.0,04/29/2020,0.0,1740.0,840.0,23760.0
36043,53168.0,0.0,04/30/2020,60.0,1800.0,840.0,24600.0
36043,53168.0,0.0,05/01/2020,30.0,1830.0,450.0,25050.0
36043,53168.0,0.0,05/02/2020,30.0,1860.0,870.0,25920.0
36043,53168.0,0.0,05/03/2020,30.0,1890.0,1230.0,27150.0
36043,53168.0,0.0,05/04/2020,120.0,2010.0,870.0,28020.0
36043,53168.0,0.0,05/05/2020,30.0,2040.0,1980.0,30000.0
36043,53168.0,0.0,05/06/2020,180.0,2220.0,1950.0,31950.0
36043,53168.0,0.0,05/07/2020,60.0,2280.0,1650.0,33600.0
36043,53168.0,0.0,05/08/2020,30.0,2310.0,1290.0,34890.0
36043,53168.0,0.0,05/09/2020,60.0,2370.0,1680.0,36570.0
36043,53168.0,0.0,05/10/2020,60.0,2430.0,1710.0,38280.0
36043,53168.0,0.0,05/11/2020,0.0,2430.0,1260.0,39540.0
36043,53168.0,0.0,05/12/2020,90.0,2520.0,1830.0,41370.0
36043,53168.0,0.0,05/13/2020,60.0,2580.0,1620.0,42990.0
36045,52798.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36045,52798.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36045,52798.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36045,52798.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36045,52798.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36045,52798.0,0.0,03/07/2020,0.0,0.0,44.0,44.0
36045,52798.0,0.0,03/08/2020,0.0,0.0,0.0,44.0
36045,52798.0,0.0,03/09/2020,0.0,0.0,0.0,44.0
36045,52798.0,0.0,03/10/2020,0.0,0.0,0.0,44.0
36045,52798.0,0.0,03/11/2020,0.0,0.0,44.0,88.0
36045,52798.0,0.0,03/12/2020,0.0,0.0,0.0,88.0
36045,52798.0,0.0,03/13/2020,0.0,0.0,0.0,88.0
36045,52798.0,0.0,03/14/2020,0.0,0.0,0.0,88.0
36045,52798.0,0.0,03/15/2020,0.0,0.0,44.0,132.0
36045,52798.0,0.0,03/16/2020,0.0,0.0,0.0,132.0
36045,52798.0,0.0,03/17/2020,0.0,0.0,88.0,220.0
36045,52798.0,0.0,03/18/2020,44.0,44.0,308.0,528.0
36045,52798.0,0.0,03/19/2020,0.0,44.0,572.0,1100.0
36045,52798.0,0.0,03/20/2020,0.0,44.0,792.0,1892.0
36045,52798.0,0.0,03/21/2020,0.0,44.0,176.0,2068.0
36045,52798.0,0.0,03/22/2020,44.0,88.0,880.0,2948.0
36045,52798.0,0.0,03/23/2020,0.0,88.0,44.0,2992.0
36045,52798.0,0.0,03/24/2020,0.0,88.0,572.0,3564.0
36045,52798.0,0.0,03/25/2020,44.0,132.0,1364.0,4928.0
36045,52798.0,0.0,03/26/2020,0.0,132.0,1012.0,5940.0
36045,52798.0,0.0,03/27/2020,132.0,264.0,1980.0,7920.0
36045,52798.0,0.0,03/28/2020,44.0,308.0,2288.0,10208.0
36045,52798.0,0.0,03/29/2020,176.0,484.0,4400.0,14608.0
36045,52798.0,0.0,03/30/2020,44.0,528.0,836.0,15444.0
36045,52798.0,0.0,03/31/2020,0.0,528.0,616.0,16060.0
36045,52798.0,0.0,04/01/2020,132.0,660.0,2332.0,18392.0
36045,52798.0,0.0,04/02/2020,132.0,792.0,2464.0,20856.0
36045,52798.0,0.0,04/03/2020,88.0,880.0,1672.0,22528.0
36045,52798.0,0.0,04/04/2020,264.0,1144.0,3300.0,25828.0
36045,52798.0,0.0,04/05/2020,308.0,1452.0,4312.0,30140.0
36045,52798.0,0.0,04/06/2020,264.0,1716.0,2772.0,32912.0
36045,52798.0,0.0,04/07/2020,44.0,1760.0,1100.0,34012.0
36045,52798.0,0.0,04/08/2020,88.0,1848.0,3696.0,37708.0
36045,52798.0,0.0,04/09/2020,44.0,1892.0,2288.0,39996.0
36045,52798.0,0.0,04/10/2020,44.0,1936.0,1892.0,41888.0
36045,52798.0,0.0,04/11/2020,88.0,2024.0,2068.0,43956.0
36045,52798.0,0.0,04/12/2020,0.0,2024.0,1056.0,45012.0
36045,52798.0,0.0,04/13/2020,44.0,2068.0,1628.0,46640.0
36045,52798.0,0.0,04/14/2020,0.0,2068.0,44.0,46684.0
36045,52798.0,0.0,04/15/2020,44.0,2112.0,1452.0,48136.0
36045,52798.0,0.0,04/16/2020,88.0,2200.0,1364.0,49500.0
36045,52798.0,0.0,04/17/2020,0.0,2200.0,704.0,50204.0
36045,52798.0,0.0,04/18/2020,176.0,2376.0,2332.0,52536.0
36045,52798.0,0.0,04/19/2020,0.0,2376.0,1012.0,53548.0
36045,52798.0,0.0,04/20/2020,0.0,2376.0,308.0,53856.0
36045,52798.0,0.0,04/21/2020,0.0,2376.0,352.0,54208.0
36045,52798.0,0.0,04/22/2020,88.0,2464.0,1232.0,55440.0
36045,52798.0,0.0,04/23/2020,88.0,2552.0,1628.0,57068.0
36045,52798.0,0.0,04/24/2020,44.0,2596.0,2772.0,59840.0
36045,52798.0,0.0,04/25/2020,44.0,2640.0,1188.0,61028.0
36045,52798.0,0.0,04/26/2020,0.0,2640.0,2288.0,63316.0
36045,52798.0,0.0,04/27/2020,0.0,2640.0,660.0,63976.0
36045,52798.0,0.0,04/28/2020,0.0,2640.0,1232.0,65208.0
36045,52798.0,0.0,04/29/2020,44.0,2684.0,1584.0,66792.0
36045,52798.0,0.0,04/30/2020,0.0,2684.0,1628.0,68420.0
36045,52798.0,0.0,05/01/2020,44.0,2728.0,2112.0,70532.0
36045,52798.0,0.0,05/02/2020,0.0,2728.0,2112.0,72644.0
36045,52798.0,0.0,05/03/2020,44.0,2772.0,3608.0,76252.0
36045,52798.0,0.0,05/04/2020,0.0,2772.0,572.0,76824.0
36045,52798.0,0.0,05/05/2020,0.0,2772.0,2200.0,79024.0
36045,52798.0,0.0,05/06/2020,44.0,2816.0,3960.0,82984.0
36045,52798.0,0.0,05/07/2020,88.0,2904.0,3608.0,86592.0
36045,52798.0,0.0,05/08/2020,44.0,2948.0,2068.0,88660.0
36045,52798.0,0.0,05/09/2020,44.0,2992.0,2816.0,91476.0
36045,52798.0,0.0,05/10/2020,0.0,2992.0,2772.0,94248.0
36045,52798.0,0.0,05/11/2020,0.0,2992.0,2024.0,96272.0
36045,52798.0,0.0,05/12/2020,0.0,2992.0,3520.0,99792.0
36045,52798.0,0.0,05/13/2020,44.0,3036.0,4576.0,104368.0
36047,60862.0,,03/02/2020,0.0,0.0,0.0,0.0
36047,60862.0,,03/03/2020,0.0,0.0,2.0,2.0
36047,60862.0,,03/04/2020,1.0,1.0,4.0,6.0
36047,60862.0,,03/05/2020,0.0,1.0,7.0,13.0
36047,60862.0,,03/06/2020,3.0,4.0,12.0,25.0
36047,60862.0,,03/07/2020,0.0,4.0,9.0,34.0
36047,60862.0,,03/08/2020,2.0,6.0,10.0,44.0
36047,60862.0,,03/09/2020,1.0,7.0,31.0,75.0
36047,60862.0,,03/10/2020,7.0,14.0,29.0,104.0
36047,60862.0,,03/11/2020,2.0,16.0,24.0,128.0
36047,60862.0,,03/12/2020,8.0,24.0,59.0,187.0
36047,60862.0,,03/13/2020,17.0,41.0,136.0,323.0
36047,60862.0,,03/14/2020,17.0,58.0,99.0,422.0
36047,60862.0,,03/15/2020,26.0,84.0,166.0,588.0
36047,60862.0,,03/16/2020,39.0,123.0,171.0,759.0
36047,60862.0,,03/17/2020,264.0,387.0,741.0,1500.0
36047,60862.0,,03/18/2020,273.0,660.0,795.0,2295.0
36047,60862.0,,03/19/2020,674.0,1334.0,1553.0,3848.0
36047,60862.0,,03/20/2020,538.0,1872.0,1378.0,5226.0
36047,60862.0,,03/21/2020,893.0,2765.0,1941.0,7167.0
36047,60862.0,,03/22/2020,702.0,3467.0,1506.0,8673.0
36047,60862.0,,03/23/2020,700.0,4167.0,1422.0,10095.0
36047,60862.0,,03/24/2020,779.0,4946.0,1474.0,11569.0
36047,60862.0,,03/25/2020,755.0,5701.0,1550.0,13119.0
36047,60862.0,,03/26/2020,1106.0,6807.0,1905.0,15024.0
36047,60862.0,,03/27/2020,1238.0,8045.0,2254.0,17278.0
36047,60862.0,,03/28/2020,973.0,9018.0,1790.0,19068.0
36047,60862.0,,03/29/2020,1011.0,10029.0,1627.0,20695.0
36047,60862.0,,03/30/2020,1888.0,11917.0,3113.0,23808.0
36047,60862.0,,03/31/2020,1198.0,13115.0,2011.0,25819.0
36047,60862.0,,04/01/2020,1189.0,14304.0,2041.0,27860.0
36047,60862.0,,04/02/2020,1396.0,15700.0,2512.0,30372.0
36047,60862.0,,04/03/2020,1804.0,17504.0,3234.0,33606.0
36047,60862.0,,04/04/2020,1054.0,18558.0,1990.0,35596.0
36047,60862.0,,04/05/2020,1144.0,19702.0,2013.0,37609.0
36047,60862.0,,04/06/2020,1177.0,20879.0,2245.0,39854.0
36047,60862.0,,04/07/2020,1203.0,22082.0,2607.0,42461.0
36047,60862.0,,04/08/2020,1312.0,23394.0,2565.0,45026.0
36047,60862.0,,04/09/2020,1321.0,24715.0,2578.0,47604.0
36047,60862.0,,04/10/2020,1528.0,26243.0,2887.0,50491.0
36047,60862.0,,04/11/2020,1228.0,27471.0,2670.0,53161.0
36047,60862.0,,04/12/2020,933.0,28404.0,2029.0,55190.0
36047,60862.0,,04/13/2020,902.0,29306.0,2055.0,57245.0
36047,60862.0,,04/14/2020,2663.0,31969.0,5103.0,62348.0
36047,60862.0,,04/15/2020,1552.0,33521.0,3724.0,66072.0
36047,60862.0,,04/16/2020,1184.0,34705.0,3347.0,69419.0
36047,60862.0,,04/17/2020,1058.0,35763.0,3016.0,72435.0
36047,60862.0,,04/18/2020,719.0,36482.0,2390.0,74825.0
36047,60862.0,,04/19/2020,548.0,37030.0,1835.0,76660.0
36047,60862.0,,04/20/2020,664.0,37694.0,2300.0,78960.0
36047,60862.0,,04/21/2020,787.0,38481.0,2827.0,81787.0
36047,60862.0,,04/22/2020,873.0,39354.0,3526.0,85313.0
36047,60862.0,,04/23/2020,1294.0,40648.0,5030.0,90343.0
36047,60862.0,,04/24/2020,1012.0,41660.0,4021.0,94364.0
36047,60862.0,,04/25/2020,827.0,42487.0,3685.0,98049.0
36047,60862.0,,04/26/2020,527.0,43014.0,2684.0,100733.0
36047,60862.0,,04/27/2020,573.0,43587.0,2940.0,103673.0
36047,60862.0,,04/28/2020,649.0,44236.0,3873.0,107546.0
36047,60862.0,,04/29/2020,636.0,44872.0,3944.0,111490.0
36047,60862.0,,04/30/2020,647.0,45519.0,3927.0,115417.0
36047,60862.0,,05/01/2020,756.0,46275.0,4717.0,120134.0
36047,60862.0,,05/02/2020,564.0,46839.0,3804.0,123938.0
36047,60862.0,,05/03/2020,344.0,47183.0,2545.0,126483.0
36047,60862.0,,05/04/2020,396.0,47579.0,3364.0,129847.0
36047,60862.0,,05/05/2020,395.0,47974.0,3597.0,133444.0
36047,60862.0,,05/06/2020,576.0,48550.0,5284.0,138728.0
36047,60862.0,,05/07/2020,448.0,48998.0,4582.0,143310.0
36047,60862.0,,05/08/2020,463.0,49461.0,4747.0,148057.0
36047,60862.0,,05/09/2020,356.0,49817.0,3682.0,151739.0
36047,60862.0,,05/10/2020,255.0,50072.0,2825.0,154564.0
36047,60862.0,,05/11/2020,259.0,50331.0,2984.0,157548.0
36047,60862.0,,05/12/2020,336.0,50667.0,4615.0,162163.0
36047,60862.0,,05/13/2020,428.0,51095.0,6107.0,168270.0
36049,52660.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/07/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/08/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/09/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/10/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/11/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/12/2020,0.0,0.0,0.0,0.0
36049,52660.0,0.0,03/13/2020,0.0,0.0,27.0,27.0
36049,52660.0,0.0,03/14/2020,0.0,0.0,0.0,27.0
36049,52660.0,0.0,03/15/2020,0.0,0.0,54.0,81.0
36049,52660.0,0.0,03/16/2020,0.0,0.0,0.0,81.0
36049,52660.0,0.0,03/17/2020,0.0,0.0,27.0,108.0
36049,52660.0,0.0,03/18/2020,0.0,0.0,0.0,108.0
36049,52660.0,0.0,03/19/2020,0.0,0.0,54.0,162.0
36049,52660.0,0.0,03/20/2020,0.0,0.0,27.0,189.0
36049,52660.0,0.0,03/21/2020,0.0,0.0,108.0,297.0
36049,52660.0,0.0,03/22/2020,0.0,0.0,108.0,405.0
36049,52660.0,0.0,03/23/2020,0.0,0.0,135.0,540.0
36049,52660.0,0.0,03/24/2020,0.0,0.0,0.0,540.0
36049,52660.0,0.0,03/25/2020,0.0,0.0,135.0,675.0
36049,52660.0,0.0,03/26/2020,0.0,0.0,135.0,810.0
36049,52660.0,0.0,03/27/2020,0.0,0.0,162.0,972.0
36049,52660.0,0.0,03/28/2020,54.0,54.0,189.0,1161.0
36049,52660.0,0.0,03/29/2020,0.0,54.0,432.0,1593.0
36049,52660.0,0.0,03/30/2020,0.0,54.0,135.0,1728.0
36049,52660.0,0.0,03/31/2020,0.0,54.0,81.0,1809.0
36049,52660.0,0.0,04/01/2020,0.0,54.0,135.0,1944.0
36049,52660.0,0.0,04/02/2020,0.0,54.0,135.0,2079.0
36049,52660.0,0.0,04/03/2020,0.0,54.0,135.0,2214.0
36049,52660.0,0.0,04/04/2020,27.0,81.0,513.0,2727.0
36049,52660.0,0.0,04/05/2020,81.0,162.0,297.0,3024.0
36049,52660.0,0.0,04/06/2020,0.0,162.0,297.0,3321.0
36049,52660.0,0.0,04/07/2020,0.0,162.0,162.0,3483.0
36049,52660.0,0.0,04/08/2020,0.0,162.0,216.0,3699.0
36049,52660.0,0.0,04/09/2020,0.0,162.0,621.0,4320.0
36049,52660.0,0.0,04/10/2020,0.0,162.0,0.0,4320.0
36049,52660.0,0.0,04/11/2020,0.0,162.0,162.0,4482.0
36049,52660.0,0.0,04/12/2020,0.0,162.0,81.0,4563.0
36049,52660.0,0.0,04/13/2020,27.0,189.0,297.0,4860.0
36049,52660.0,0.0,04/14/2020,0.0,189.0,0.0,4860.0
36049,52660.0,0.0,04/15/2020,27.0,216.0,189.0,5049.0
36049,52660.0,0.0,04/16/2020,0.0,216.0,54.0,5103.0
36049,52660.0,0.0,04/17/2020,0.0,216.0,0.0,5103.0
36049,52660.0,0.0,04/18/2020,0.0,216.0,378.0,5481.0
36049,52660.0,0.0,04/19/2020,27.0,243.0,189.0,5670.0
36049,52660.0,0.0,04/20/2020,0.0,243.0,27.0,5697.0
36049,52660.0,0.0,04/21/2020,0.0,243.0,27.0,5724.0
36049,52660.0,0.0,04/22/2020,0.0,243.0,216.0,5940.0
36049,52660.0,0.0,04/23/2020,0.0,243.0,81.0,6021.0
36049,52660.0,0.0,04/24/2020,0.0,243.0,1107.0,7128.0
36049,52660.0,0.0,04/25/2020,0.0,243.0,324.0,7452.0
36049,52660.0,0.0,04/26/2020,0.0,243.0,378.0,7830.0
36049,52660.0,0.0,04/27/2020,0.0,243.0,162.0,7992.0
36049,52660.0,0.0,04/28/2020,0.0,243.0,108.0,8100.0
36049,52660.0,0.0,04/29/2020,0.0,243.0,378.0,8478.0
36049,52660.0,0.0,04/30/2020,0.0,243.0,108.0,8586.0
36049,52660.0,0.0,05/01/2020,0.0,243.0,324.0,8910.0
36049,52660.0,0.0,05/02/2020,0.0,243.0,27.0,8937.0
36049,52660.0,0.0,05/03/2020,0.0,243.0,243.0,9180.0
36049,52660.0,0.0,05/04/2020,0.0,243.0,162.0,9342.0
36049,52660.0,0.0,05/05/2020,0.0,243.0,108.0,9450.0
36049,52660.0,0.0,05/06/2020,27.0,270.0,675.0,10125.0
36049,52660.0,0.0,05/07/2020,0.0,270.0,540.0,10665.0
36049,52660.0,0.0,05/08/2020,27.0,297.0,2295.0,12960.0
36049,52660.0,0.0,05/09/2020,0.0,297.0,2565.0,15525.0
36049,52660.0,0.0,05/10/2020,0.0,297.0,1755.0,17280.0
36049,52660.0,0.0,05/11/2020,0.0,297.0,432.0,17712.0
36049,52660.0,0.0,05/12/2020,0.0,297.0,270.0,17982.0
36049,52660.0,0.0,05/13/2020,27.0,324.0,837.0,18819.0
36051,61027.0,1756308768.0,03/02/2020,0.0,0.0,0.0,0.0
36051,61027.0,1756308768.0,03/03/2020,0.0,0.0,0.0,0.0
36051,61027.0,1756308768.0,03/04/2020,0.0,0.0,0.0,0.0
36051,61027.0,1756308768.0,03/05/2020,0.0,0.0,0.0,0.0
36051,61027.0,1756308768.0,03/06/2020,0.0,0.0,0.0,0.0
36051,61027.0,1756308768.0,03/07/2020,0.0,0.0,0.0,0.0
36051,61027.0,1756308768.0,03/08/2020,0.0,0.0,0.0,0.0
36051,61027.0,1756308768.0,03/09/2020,0.0,0.0,0.0,0.0
36051,61027.0,1756308768.0,03/10/2020,0.0,0.0,27.0,27.0
36051,61027.0,1756308768.0,03/11/2020,0.0,0.0,0.0,27.0
36051,61027.0,1756308768.0,03/12/2020,0.0,0.0,0.0,27.0
36051,61027.0,1756308768.0,03/13/2020,0.0,0.0,0.0,27.0
36051,61027.0,1756308768.0,03/14/2020,0.0,0.0,0.0,27.0
36051,61027.0,1756308768.0,03/15/2020,0.0,0.0,0.0,27.0
36051,61027.0,1756308768.0,03/16/2020,0.0,0.0,0.0,27.0
36051,61027.0,1756308768.0,03/17/2020,0.0,0.0,108.0,135.0
36051,61027.0,1756308768.0,03/18/2020,0.0,0.0,135.0,270.0
36051,61027.0,1756308768.0,03/19/2020,27.0,27.0,297.0,567.0
36051,61027.0,1756308768.0,03/20/2020,27.0,54.0,351.0,918.0
36051,61027.0,1756308768.0,03/21/2020,0.0,54.0,135.0,1053.0
36051,61027.0,1756308768.0,03/22/2020,27.0,81.0,81.0,1134.0
36051,61027.0,1756308768.0,03/23/2020,0.0,81.0,27.0,1161.0
36051,61027.0,1756308768.0,03/24/2020,0.0,81.0,243.0,1404.0
36051,61027.0,1756308768.0,03/25/2020,0.0,81.0,405.0,1809.0
36051,61027.0,1756308768.0,03/26/2020,0.0,81.0,216.0,2025.0
36051,61027.0,1756308768.0,03/27/2020,54.0,135.0,297.0,2322.0
36051,61027.0,1756308768.0,03/28/2020,135.0,270.0,459.0,2781.0
36051,61027.0,1756308768.0,03/29/2020,54.0,324.0,270.0,3051.0
36051,61027.0,1756308768.0,03/30/2020,27.0,351.0,270.0,3321.0
36051,61027.0,1756308768.0,03/31/2020,27.0,378.0,648.0,3969.0
36051,61027.0,1756308768.0,04/01/2020,0.0,378.0,459.0,4428.0
36051,61027.0,1756308768.0,04/02/2020,54.0,432.0,324.0,4752.0
36051,61027.0,1756308768.0,04/03/2020,54.0,486.0,486.0,5238.0
36051,61027.0,1756308768.0,04/04/2020,27.0,513.0,729.0,5967.0
36051,61027.0,1756308768.0,04/05/2020,81.0,594.0,378.0,6345.0
36051,61027.0,1756308768.0,04/06/2020,27.0,621.0,486.0,6831.0
36051,61027.0,1756308768.0,04/07/2020,54.0,675.0,621.0,7452.0
36051,61027.0,1756308768.0,04/08/2020,27.0,702.0,459.0,7911.0
36051,61027.0,1756308768.0,04/09/2020,81.0,783.0,702.0,8613.0
36051,61027.0,1756308768.0,04/10/2020,27.0,810.0,189.0,8802.0
36051,61027.0,1756308768.0,04/11/2020,0.0,810.0,162.0,8964.0
36051,61027.0,1756308768.0,04/12/2020,0.0,810.0,135.0,9099.0
36051,61027.0,1756308768.0,04/13/2020,27.0,837.0,540.0,9639.0
36051,61027.0,1756308768.0,04/14/2020,0.0,837.0,216.0,9855.0
36051,61027.0,1756308768.0,04/15/2020,27.0,864.0,216.0,10071.0
36051,61027.0,1756308768.0,04/16/2020,54.0,918.0,486.0,10557.0
36051,61027.0,1756308768.0,04/17/2020,81.0,999.0,540.0,11097.0
36051,61027.0,1756308768.0,04/18/2020,54.0,1053.0,810.0,11907.0
36051,61027.0,1756308768.0,04/19/2020,0.0,1053.0,189.0,12096.0
36051,61027.0,1756308768.0,04/20/2020,0.0,1053.0,567.0,12663.0
36051,61027.0,1756308768.0,04/21/2020,0.0,1053.0,405.0,13068.0
36051,61027.0,1756308768.0,04/22/2020,54.0,1107.0,594.0,13662.0
36051,61027.0,1756308768.0,04/23/2020,81.0,1188.0,1458.0,15120.0
36051,61027.0,1756308768.0,04/24/2020,378.0,1566.0,7965.0,23085.0
36051,61027.0,1756308768.0,04/25/2020,54.0,1620.0,1647.0,24732.0
36051,61027.0,1756308768.0,04/26/2020,54.0,1674.0,405.0,25137.0
36051,61027.0,1756308768.0,04/27/2020,81.0,1755.0,648.0,25785.0
36051,61027.0,1756308768.0,04/28/2020,54.0,1809.0,972.0,26757.0
36051,61027.0,1756308768.0,04/29/2020,54.0,1863.0,918.0,27675.0
36051,61027.0,1756308768.0,04/30/2020,108.0,1971.0,1161.0,28836.0
36051,61027.0,1756308768.0,05/01/2020,81.0,2052.0,1188.0,30024.0
36051,61027.0,1756308768.0,05/02/2020,189.0,2241.0,1404.0,31428.0
36051,61027.0,1756308768.0,05/03/2020,54.0,2295.0,702.0,32130.0
36051,61027.0,1756308768.0,05/04/2020,27.0,2322.0,1404.0,33534.0
36051,61027.0,1756308768.0,05/05/2020,81.0,2403.0,1404.0,34938.0
36051,61027.0,1756308768.0,05/06/2020,162.0,2565.0,2700.0,37638.0
36051,61027.0,1756308768.0,05/07/2020,135.0,2700.0,1512.0,39150.0
36051,61027.0,1756308768.0,05/08/2020,27.0,2727.0,1323.0,40473.0
36051,61027.0,1756308768.0,05/09/2020,27.0,2754.0,1566.0,42039.0
36051,61027.0,1756308768.0,05/10/2020,0.0,2754.0,1242.0,43281.0
36051,61027.0,1756308768.0,05/11/2020,0.0,2754.0,4860.0,48141.0
36051,61027.0,1756308768.0,05/12/2020,27.0,2781.0,5319.0,53460.0
36051,61027.0,1756308768.0,05/13/2020,81.0,2862.0,3051.0,56511.0
36053,59114.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/07/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/08/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/09/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/10/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/11/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/12/2020,0.0,0.0,0.0,0.0
36053,59114.0,0.0,03/13/2020,0.0,0.0,26.0,26.0
36053,59114.0,0.0,03/14/2020,0.0,0.0,26.0,52.0
36053,59114.0,0.0,03/15/2020,0.0,0.0,26.0,78.0
36053,59114.0,0.0,03/16/2020,0.0,0.0,26.0,104.0
36053,59114.0,0.0,03/17/2020,0.0,0.0,0.0,104.0
36053,59114.0,0.0,03/18/2020,0.0,0.0,182.0,286.0
36053,59114.0,0.0,03/19/2020,0.0,0.0,104.0,390.0
36053,59114.0,0.0,03/20/2020,0.0,0.0,234.0,624.0
36053,59114.0,0.0,03/21/2020,26.0,26.0,234.0,858.0
36053,59114.0,0.0,03/22/2020,78.0,104.0,364.0,1222.0
36053,59114.0,0.0,03/23/2020,26.0,130.0,260.0,1482.0
36053,59114.0,0.0,03/24/2020,52.0,182.0,390.0,1872.0
36053,59114.0,0.0,03/25/2020,52.0,234.0,728.0,2600.0
36053,59114.0,0.0,03/26/2020,208.0,442.0,598.0,3198.0
36053,59114.0,0.0,03/27/2020,52.0,494.0,728.0,3926.0
36053,59114.0,0.0,03/28/2020,130.0,624.0,884.0,4810.0
36053,59114.0,0.0,03/29/2020,260.0,884.0,780.0,5590.0
36053,59114.0,0.0,03/30/2020,182.0,1066.0,1014.0,6604.0
36053,59114.0,0.0,03/31/2020,260.0,1326.0,1430.0,8034.0
36053,59114.0,0.0,04/01/2020,234.0,1560.0,1742.0,9776.0
36053,59114.0,0.0,04/02/2020,260.0,1820.0,1820.0,11596.0
36053,59114.0,0.0,04/03/2020,104.0,1924.0,520.0,12116.0
36053,59114.0,0.0,04/04/2020,130.0,2054.0,728.0,12844.0
36053,59114.0,0.0,04/05/2020,78.0,2132.0,338.0,13182.0
36053,59114.0,0.0,04/06/2020,156.0,2288.0,1664.0,14846.0
36053,59114.0,0.0,04/07/2020,52.0,2340.0,1118.0,15964.0
36053,59114.0,0.0,04/08/2020,26.0,2366.0,312.0,16276.0
36053,59114.0,0.0,04/09/2020,208.0,2574.0,1404.0,17680.0
36053,59114.0,0.0,04/10/2020,0.0,2574.0,182.0,17862.0
36053,59114.0,0.0,04/11/2020,52.0,2626.0,234.0,18096.0
36053,59114.0,0.0,04/12/2020,0.0,2626.0,182.0,18278.0
36053,59114.0,0.0,04/13/2020,78.0,2704.0,1300.0,19578.0
36053,59114.0,0.0,04/14/2020,26.0,2730.0,104.0,19682.0
36053,59114.0,0.0,04/15/2020,0.0,2730.0,182.0,19864.0
