County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36033,2020-04-25,50293,68,0,14,3,313,0.14285714285714285,9.285714285714286,0.2840497541549378,18.463234020070956,"(52.0, 100.0]",Q4
36033,2020-04-26,50293,68,0,14,17,330,0.14285714285714285,11.0,0.2840497541549378,21.87183106993021,"(52.0, 100.0]",Q4
36033,2020-04-27,50293,68,0,14,13,343,0.14285714285714285,12.428571428571429,0.2840497541549378,24.712328611479588,"(52.0, 100.0]",Q4
36033,2020-04-28,50293,68,1,15,17,360,0.2857142857142857,14.571428571428571,0.5680995083098755,28.973074923803654,"(52.0, 100.0]",Q4
36033,2020-04-29,50293,68,0,15,14,374,0.2857142857142857,15.428571428571429,0.5680995083098755,30.67737344873328,"(52.0, 100.0]",Q4
36033,2020-04-30,50293,68,0,15,16,390,0.2857142857142857,16.428571428571427,0.5680995083098755,32.66572172781784,"(52.0, 100.0]",Q4
36033,2020-05-01,50293,68,0,15,9,399,0.14285714285714285,12.714285714285714,0.2840497541549378,25.28042811978946,"(52.0, 100.0]",Q4
36033,2020-05-02,50293,68,0,15,9,408,0.14285714285714285,13.571428571428571,0.2840497541549378,26.98472664471909,"(52.0, 100.0]",Q4
36033,2020-05-03,50293,68,1,16,15,423,0.2857142857142857,13.285714285714286,0.5680995083098755,26.416627136409215,"(52.0, 100.0]",Q4
36033,2020-05-04,50293,68,0,16,11,434,0.2857142857142857,13.0,0.5680995083098755,25.84852762809934,"(52.0, 100.0]",Q4
36033,2020-05-05,50293,68,0,16,15,449,0.14285714285714285,12.714285714285714,0.2840497541549378,25.28042811978946,"(52.0, 100.0]",Q4
36033,2020-05-06,50293,68,0,16,18,467,0.14285714285714285,13.285714285714286,0.2840497541549378,26.416627136409215,"(52.0, 100.0]",Q4
36033,2020-05-07,50293,68,1,17,82,549,0.2857142857142857,22.714285714285715,0.5680995083098755,45.16391091063511,"(52.0, 100.0]",Q4
36033,2020-05-08,50293,68,0,17,24,573,0.2857142857142857,24.857142857142858,0.5680995083098755,49.424657222959176,"(52.0, 100.0]",Q4
36033,2020-05-09,50293,68,0,17,50,623,0.2857142857142857,30.714285714285715,0.5680995083098755,61.07069714331163,"(52.0, 100.0]",Q4
36033,2020-05-10,50293,68,0,17,53,676,0.14285714285714285,36.142857142857146,0.2840497541549378,71.86458780119926,"(52.0, 100.0]",Q4
36033,2020-05-11,50293,68,0,17,91,767,0.14285714285714285,47.57142857142857,0.2840497541549378,94.58856813359428,"(52.0, 100.0]",Q4
36033,2020-05-12,50293,68,0,17,52,819,0.14285714285714285,52.857142857142854,0.2840497541549378,105.09840903732696,"(52.0, 100.0]",Q4
36033,2020-05-13,50293,68,0,17,56,875,0.14285714285714285,58.285714285714285,0.2840497541549378,115.89229969521462,"(52.0, 100.0]",Q4
36033,2020-05-14,50293,68,0,17,48,923,0.0,53.42857142857143,0.0,106.23460805394673,"(52.0, 100.0]",Q4
36033,2020-05-15,50293,68,1,18,196,1119,0.14285714285714285,78.0,0.2840497541549378,155.09116576859603,"(52.0, 100.0]",Q4
36033,2020-05-16,50293,68,0,18,126,1245,0.14285714285714285,88.85714285714286,0.2840497541549378,176.67894708437132,"(52.0, 100.0]",Q4
36033,2020-05-17,50293,68,0,18,285,1530,0.14285714285714285,122.0,0.2840497541549378,242.57849004831687,"(52.0, 100.0]",Q4
36033,2020-05-18,50293,68,0,18,9,1539,0.14285714285714285,110.28571428571429,0.2840497541549378,219.28641020761197,"(52.0, 100.0]",Q4
36033,2020-05-19,50293,68,0,18,55,1594,0.14285714285714285,110.71428571428571,0.2840497541549378,220.13855947007676,"(52.0, 100.0]",Q4
36033,2020-05-20,50293,68,1,19,245,1839,0.2857142857142857,137.71428571428572,0.5680995083098755,273.82396300536004,"(52.0, 100.0]",Q4
36033,2020-05-21,50293,68,0,19,194,2033,0.2857142857142857,158.57142857142858,0.5680995083098755,315.2952271119809,"(52.0, 100.0]",Q4
36033,2020-05-22,50293,68,1,20,83,2116,0.2857142857142857,142.42857142857142,0.5680995083098755,283.1976048924729,"(52.0, 100.0]",Q4
36033,2020-05-23,50293,68,0,20,178,2294,0.2857142857142857,149.85714285714286,0.5680995083098755,297.96819210852976,"(52.0, 100.0]",Q4
36033,2020-05-24,50293,68,0,20,138,2432,0.2857142857142857,128.85714285714286,0.5680995083098755,256.2128782477539,"(52.0, 100.0]",Q4
36033,2020-05-25,50293,68,0,20,219,2651,0.2857142857142857,158.85714285714286,0.5680995083098755,315.8633266202908,"(52.0, 100.0]",Q4
36033,2020-05-26,50293,68,0,20,84,2735,0.2857142857142857,163.0,0.5680995083098755,324.10076949078405,"(52.0, 100.0]",Q4
36033,2020-05-27,50293,68,0,20,157,2892,0.14285714285714285,150.42857142857142,0.2840497541549378,299.10439112514945,"(52.0, 100.0]",Q4
36033,2020-05-28,50293,68,1,21,118,3010,0.2857142857142857,139.57142857142858,0.5680995083098755,277.51660980937424,"(52.0, 100.0]",Q4
36033,2020-05-29,50293,68,1,22,129,3139,0.2857142857142857,146.14285714285714,0.5680995083098755,290.58289850050136,"(52.0, 100.0]",Q4
36033,2020-05-30,50293,68,0,22,151,3290,0.2857142857142857,142.28571428571428,0.5680995083098755,282.913555138318,"(52.0, 100.0]",Q4
36033,2020-05-31,50293,68,1,23,167,3457,0.42857142857142855,146.42857142857142,0.8521492624648133,291.1509980088112,"(52.0, 100.0]",Q4
36033,2020-06-01,50293,68,0,23,42,3499,0.42857142857142855,121.14285714285714,0.8521492624648133,240.87419152338725,"(52.0, 100.0]",Q4
36033,2020-06-02,50293,68,0,23,222,3721,0.42857142857142855,140.85714285714286,0.8521492624648133,280.07305759676865,"(52.0, 100.0]",Q4
36033,2020-06-03,50293,68,0,23,262,3983,0.42857142857142855,155.85714285714286,0.8521492624648133,309.89828178303713,"(52.0, 100.0]",Q4
36033,2020-06-04,50293,68,0,23,120,4103,0.2857142857142857,156.14285714285714,0.5680995083098755,310.466381291347,"(52.0, 100.0]",Q4
36033,2020-06-05,50293,68,0,23,207,4310,0.14285714285714285,167.28571428571428,0.2840497541549378,332.62226211543214,"(52.0, 100.0]",Q4
36033,2020-06-06,50293,68,0,23,198,4508,0.14285714285714285,174.0,0.2840497541549378,345.9726005607142,"(52.0, 100.0]",Q4
36033,2020-06-07,50293,68,0,23,272,4780,0.0,189.0,0.0,375.79782474698266,"(52.0, 100.0]",Q4
36035,2020-03-02,53591,54,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36035,2020-03-03,53591,54,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36035,2020-03-04,53591,54,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36035,2020-03-05,53591,54,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36035,2020-03-06,53591,54,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36035,2020-03-07,53591,54,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36035,2020-03-08,53591,54,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36035,2020-03-09,53591,54,0,0,1,1,0.0,0.14285714285714285,0.0,0.2665692800230316,"(52.0, 100.0]",Q4
36035,2020-03-10,53591,54,0,0,1,2,0.0,0.2857142857142857,0.0,0.5331385600460632,"(52.0, 100.0]",Q4
36035,2020-03-11,53591,54,0,0,2,4,0.0,0.5714285714285714,0.0,1.0662771200921264,"(52.0, 100.0]",Q4
36035,2020-03-12,53591,54,0,0,1,5,0.0,0.7142857142857143,0.0,1.3328464001151579,"(52.0, 100.0]",Q4
36035,2020-03-13,53591,54,0,0,1,6,0.0,0.8571428571428571,0.0,1.5994156801381894,"(52.0, 100.0]",Q4
36035,2020-03-14,53591,54,0,0,4,10,0.0,1.4285714285714286,0.0,2.6656928002303157,"(52.0, 100.0]",Q4
36035,2020-03-15,53591,54,0,0,1,11,0.0,1.5714285714285714,0.0,2.9322620802533472,"(52.0, 100.0]",Q4
36035,2020-03-16,53591,54,0,0,1,12,0.0,1.5714285714285714,0.0,2.9322620802533472,"(52.0, 100.0]",Q4
36035,2020-03-17,53591,54,0,0,0,12,0.0,1.4285714285714286,0.0,2.6656928002303157,"(52.0, 100.0]",Q4
36035,2020-03-18,53591,54,1,1,12,24,0.14285714285714285,2.857142857142857,0.2665692800230316,5.3313856004606315,"(52.0, 100.0]",Q4
36035,2020-03-19,53591,54,0,1,6,30,0.14285714285714285,3.5714285714285716,0.2665692800230316,6.66423200057579,"(52.0, 100.0]",Q4
36035,2020-03-20,53591,54,0,1,13,43,0.14285714285714285,5.285714285714286,0.2665692800230316,9.863063360852168,"(52.0, 100.0]",Q4
36035,2020-03-21,53591,54,0,1,11,54,0.14285714285714285,6.285714285714286,0.2665692800230316,11.729048321013389,"(52.0, 100.0]",Q4
36035,2020-03-22,53591,54,0,1,11,65,0.14285714285714285,7.714285714285714,0.2665692800230316,14.394741121243705,"(52.0, 100.0]",Q4
36035,2020-03-23,53591,54,0,1,11,76,0.14285714285714285,9.142857142857142,0.2665692800230316,17.060433921474022,"(52.0, 100.0]",Q4
36035,2020-03-24,53591,54,0,1,4,80,0.14285714285714285,9.714285714285714,0.2665692800230316,18.126711041566146,"(52.0, 100.0]",Q4
36035,2020-03-25,53591,54,0,1,2,82,0.0,8.285714285714286,0.0,15.461018241335832,"(52.0, 100.0]",Q4
36035,2020-03-26,53591,54,0,1,5,87,0.0,8.142857142857142,0.0,15.1944489613128,"(52.0, 100.0]",Q4
36035,2020-03-27,53591,54,0,1,10,97,0.0,7.714285714285714,0.0,14.394741121243705,"(52.0, 100.0]",Q4
36035,2020-03-28,53591,54,0,1,10,107,0.0,7.571428571428571,0.0,14.128171841220672,"(52.0, 100.0]",Q4
36035,2020-03-29,53591,54,0,1,12,119,0.0,7.714285714285714,0.0,14.394741121243705,"(52.0, 100.0]",Q4
36035,2020-03-30,53591,54,0,1,5,124,0.0,6.857142857142857,0.0,12.795325441105515,"(52.0, 100.0]",Q4
36035,2020-03-31,53591,54,1,2,5,129,0.14285714285714285,7.0,0.2665692800230316,13.061894721128548,"(52.0, 100.0]",Q4
36035,2020-04-01,53591,54,4,6,10,139,0.7142857142857143,8.142857142857142,1.3328464001151579,15.1944489613128,"(52.0, 100.0]",Q4
36035,2020-04-02,53591,54,0,6,10,149,0.7142857142857143,8.857142857142858,1.3328464001151579,16.527295361427957,"(52.0, 100.0]",Q4
36035,2020-04-03,53591,54,3,9,24,173,1.1428571428571428,10.857142857142858,2.1325542401842528,20.2592652817504,"(52.0, 100.0]",Q4
36035,2020-04-04,53591,54,0,9,12,185,1.1428571428571428,11.142857142857142,2.1325542401842528,20.792403841796464,"(52.0, 100.0]",Q4
36035,2020-04-05,53591,54,2,11,20,205,1.4285714285714286,12.285714285714286,2.6656928002303157,22.92495808198072,"(52.0, 100.0]",Q4
36035,2020-04-06,53591,54,2,13,18,223,1.7142857142857142,14.142857142857142,3.1988313602763787,26.390358722280126,"(52.0, 100.0]",Q4
36035,2020-04-07,53591,54,1,14,6,229,1.7142857142857142,14.285714285714286,3.1988313602763787,26.65692800230316,"(52.0, 100.0]",Q4
36035,2020-04-08,53591,54,1,15,21,250,1.2857142857142858,15.857142857142858,2.3991235202072847,29.58919008255651,"(52.0, 100.0]",Q4
36035,2020-04-09,53591,54,3,18,24,274,1.7142857142857142,17.857142857142858,3.1988313602763787,33.32116000287895,"(52.0, 100.0]",Q4
36035,2020-04-10,53591,54,3,21,17,291,1.7142857142857142,16.857142857142858,3.1988313602763787,31.455175042717727,"(52.0, 100.0]",Q4
36035,2020-04-11,53591,54,0,21,11,302,1.7142857142857142,16.714285714285715,3.1988313602763787,31.1886057626947,"(52.0, 100.0]",Q4
36035,2020-04-12,53591,54,0,21,7,309,1.4285714285714286,14.857142857142858,2.6656928002303157,27.723205122395285,"(52.0, 100.0]",Q4
36035,2020-04-13,53591,54,1,22,75,384,1.2857142857142858,23.0,2.3991235202072847,42.917654083708086,"(52.0, 100.0]",Q4
36035,2020-04-14,53591,54,2,24,9,393,1.4285714285714286,23.428571428571427,2.6656928002303157,43.717361923777176,"(52.0, 100.0]",Q4
36035,2020-04-15,53591,54,1,25,13,406,1.4285714285714286,22.285714285714285,2.6656928002303157,41.58480768359293,"(52.0, 100.0]",Q4
36035,2020-04-16,53591,54,2,27,16,422,1.2857142857142858,21.142857142857142,2.3991235202072847,39.45225344340867,"(52.0, 100.0]",Q4
36035,2020-04-17,53591,54,0,27,7,429,0.8571428571428571,19.714285714285715,1.5994156801381894,36.78656064317836,"(52.0, 100.0]",Q4
36035,2020-04-18,53591,54,0,27,17,446,0.8571428571428571,20.571428571428573,1.5994156801381894,38.385976323316555,"(52.0, 100.0]",Q4
36035,2020-04-19,53591,54,0,27,3,449,0.8571428571428571,20.0,1.5994156801381894,37.319699203224424,"(52.0, 100.0]",Q4
36035,2020-04-20,53591,54,0,27,4,453,0.7142857142857143,9.857142857142858,1.3328464001151579,18.39328032158918,"(52.0, 100.0]",Q4
36035,2020-04-21,53591,54,1,28,7,460,0.5714285714285714,9.571428571428571,1.0662771200921264,17.860141761543115,"(52.0, 100.0]",Q4
36035,2020-04-22,53591,54,0,28,5,465,0.42857142857142855,8.428571428571429,0.7997078400690947,15.727587521358863,"(52.0, 100.0]",Q4
36035,2020-04-23,53591,54,1,29,16,481,0.2857142857142857,8.428571428571429,0.5331385600460632,15.727587521358863,"(52.0, 100.0]",Q4
36035,2020-04-24,53591,54,32,61,202,683,4.857142857142857,36.285714285714285,9.063355520783073,67.70859712585002,"(52.0, 100.0]",Q4
36035,2020-04-25,53591,54,1,62,29,712,5.0,38.0,9.329924800806106,70.9074284861264,"(52.0, 100.0]",Q4
36035,2020-04-26,53591,54,0,62,9,721,5.0,38.857142857142854,9.329924800806106,72.50684416626459,"(52.0, 100.0]",Q4
36035,2020-04-27,53591,54,4,66,16,737,5.571428571428571,40.57142857142857,10.396201920898232,75.70567552654097,"(52.0, 100.0]",Q4
36035,2020-04-28,53591,54,1,67,27,764,5.571428571428571,43.42857142857143,10.396201920898232,81.0370611270016,"(52.0, 100.0]",Q4
36035,2020-04-29,53591,54,4,71,27,791,6.142857142857143,46.57142857142857,11.46247904099036,86.9015852875083,"(52.0, 100.0]",Q4
36035,2020-04-30,53591,54,4,75,37,828,6.571428571428571,49.57142857142857,12.262186881059451,92.49954016799195,"(52.0, 100.0]",Q4
36035,2020-05-01,53591,54,4,79,34,862,2.5714285714285716,25.571428571428573,4.798247040414569,47.71590112412265,"(52.0, 100.0]",Q4
36035,2020-05-02,53591,54,3,82,36,898,2.857142857142857,26.571428571428573,5.3313856004606315,49.58188608428388,"(52.0, 100.0]",Q4
36035,2020-05-03,53591,54,2,84,25,923,3.142857142857143,28.857142857142858,5.8645241605066945,53.846994564652384,"(52.0, 100.0]",Q4
36035,2020-05-04,53591,54,13,97,63,986,4.428571428571429,35.57142857142857,8.263647680713978,66.37575072573486,"(52.0, 100.0]",Q4
36035,2020-05-05,53591,54,3,100,50,1036,4.714285714285714,38.857142857142854,8.796786240760044,72.50684416626459,"(52.0, 100.0]",Q4
36035,2020-05-06,53591,54,1,101,30,1066,4.285714285714286,39.285714285714285,7.997078400690948,73.30655200633369,"(52.0, 100.0]",Q4
36035,2020-05-07,53591,54,2,103,27,1093,4.0,37.857142857142854,7.463939840644883,70.64085920610336,"(52.0, 100.0]",Q4
36035,2020-05-08,53591,54,1,104,30,1123,3.5714285714285716,37.285714285714285,6.66423200057579,69.57458208601125,"(52.0, 100.0]",Q4
36035,2020-05-09,53591,54,3,107,31,1154,3.5714285714285716,36.57142857142857,6.66423200057579,68.24173568589609,"(52.0, 100.0]",Q4
36035,2020-05-10,53591,54,2,109,59,1213,3.5714285714285716,41.42857142857143,6.66423200057579,77.30509120667917,"(52.0, 100.0]",Q4
36035,2020-05-11,53591,54,26,135,100,1313,5.428571428571429,46.714285714285715,10.1296326408752,87.16815456753133,"(52.0, 100.0]",Q4
36035,2020-05-12,53591,54,5,140,61,1374,5.714285714285714,48.285714285714285,10.662771200921263,90.10041664778467,"(52.0, 100.0]",Q4
36035,2020-05-13,53591,54,4,144,81,1455,6.142857142857143,55.57142857142857,11.46247904099036,103.69544992895928,"(52.0, 100.0]",Q4
36035,2020-05-14,53591,54,1,145,67,1522,6.0,61.285714285714285,11.195909760967327,114.35822112988055,"(52.0, 100.0]",Q4
36035,2020-05-15,53591,54,3,148,100,1622,6.285714285714286,71.28571428571429,11.729048321013389,133.01807073149277,"(52.0, 100.0]",Q4
36035,2020-05-16,53591,54,23,171,110,1732,9.142857142857142,82.57142857142857,17.060433921474022,154.07704385331226,"(52.0, 100.0]",Q4
36035,2020-05-17,53591,54,11,182,132,1864,10.428571428571429,93.0,19.459557441681305,173.53660129499355,"(52.0, 100.0]",Q4
36035,2020-05-18,53591,54,0,182,30,1894,6.714285714285714,83.0,12.528756161082484,154.87675169338135,"(52.0, 100.0]",Q4
36035,2020-05-19,53591,54,2,184,89,1983,6.285714285714286,87.0,11.729048321013389,162.34069153402623,"(52.0, 100.0]",Q4
36035,2020-05-20,53591,54,2,186,100,2083,6.0,89.71428571428571,11.195909760967327,167.40550785446382,"(52.0, 100.0]",Q4
36035,2020-05-21,53591,54,3,189,88,2171,6.285714285714286,92.71428571428571,11.729048321013389,173.0034627349475,"(52.0, 100.0]",Q4
36035,2020-05-22,53591,54,4,193,142,2313,6.428571428571429,98.71428571428571,11.995617601036422,184.19937249591482,"(52.0, 100.0]",Q4
36035,2020-05-23,53591,54,1,194,84,2397,3.2857142857142856,95.0,6.1310934405297255,177.268571215316,"(52.0, 100.0]",Q4
36035,2020-05-24,53591,54,2,196,86,2483,2.0,88.42857142857143,3.7319699203224417,165.00638433425655,"(52.0, 100.0]",Q4
36035,2020-05-25,53591,54,0,196,44,2527,2.0,90.42857142857143,3.7319699203224417,168.738354254579,"(52.0, 100.0]",Q4
36035,2020-05-26,53591,54,2,198,112,2639,2.0,93.71428571428571,3.7319699203224417,174.8694476951087,"(52.0, 100.0]",Q4
36035,2020-05-27,53591,54,2,200,223,2862,2.0,111.28571428571429,3.7319699203224417,207.65746913794163,"(52.0, 100.0]",Q4
36035,2020-05-28,53591,54,6,206,202,3064,2.4285714285714284,127.57142857142857,4.531677760391537,238.04636706056718,"(52.0, 100.0]",Q4
36035,2020-05-29,53591,54,1,207,146,3210,2.0,128.14285714285714,3.7319699203224417,239.11264418065934,"(52.0, 100.0]",Q4
36035,2020-05-30,53591,54,1,208,159,3369,2.0,138.85714285714286,3.7319699203224417,259.1053401823867,"(52.0, 100.0]",Q4
36035,2020-05-31,53591,54,2,210,169,3538,2.0,150.71428571428572,3.7319699203224417,281.2305904242983,"(52.0, 100.0]",Q4
36035,2020-06-01,53591,54,2,212,83,3621,2.2857142857142856,156.28571428571428,4.2651084803685055,291.6267923451965,"(52.0, 100.0]",Q4
36035,2020-06-02,53591,54,1,213,197,3818,2.142857142857143,168.42857142857142,3.998539200345474,314.2851811471542,"(52.0, 100.0]",Q4
36035,2020-06-03,53591,54,2,215,187,4005,2.142857142857143,163.28571428571428,3.998539200345474,304.6886870663251,"(52.0, 100.0]",Q4
36035,2020-06-04,53591,54,4,219,248,4253,1.8571428571428572,169.85714285714286,3.4654006402994106,316.95087394738454,"(52.0, 100.0]",Q4
36035,2020-06-05,53591,54,3,222,233,4486,2.142857142857143,182.28571428571428,3.998539200345474,340.1424013093883,"(52.0, 100.0]",Q4
36035,2020-06-06,53591,54,2,224,205,4691,2.2857142857142856,188.85714285714286,4.2651084803685055,352.4045881904478,"(52.0, 100.0]",Q4
36035,2020-06-07,53591,54,3,227,254,4945,2.4285714285714284,201.0,4.531677760391537,375.0629769924054,"(52.0, 100.0]",Q4
36037,2020-03-02,57511,22,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36037,2020-03-03,57511,22,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36037,2020-03-04,57511,22,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36037,2020-03-05,57511,22,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36037,2020-03-06,57511,22,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36037,2020-03-07,57511,22,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36037,2020-03-08,57511,22,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36037,2020-03-09,57511,22,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36037,2020-03-10,57511,22,0,0,1,1,0.0,0.14285714285714285,0.0,0.24839968502919935,"(3.999, 24.0]",Q1
36037,2020-03-11,57511,22,0,0,0,1,0.0,0.14285714285714285,0.0,0.24839968502919935,"(3.999, 24.0]",Q1
36037,2020-03-12,57511,22,0,0,0,1,0.0,0.14285714285714285,0.0,0.24839968502919935,"(3.999, 24.0]",Q1
36037,2020-03-13,57511,22,0,0,0,1,0.0,0.14285714285714285,0.0,0.24839968502919935,"(3.999, 24.0]",Q1
36037,2020-03-14,57511,22,0,0,0,1,0.0,0.14285714285714285,0.0,0.24839968502919935,"(3.999, 24.0]",Q1
36037,2020-03-15,57511,22,0,0,0,1,0.0,0.14285714285714285,0.0,0.24839968502919935,"(3.999, 24.0]",Q1
36037,2020-03-16,57511,22,0,0,3,4,0.0,0.5714285714285714,0.0,0.9935987401167974,"(3.999, 24.0]",Q1
36037,2020-03-17,57511,22,0,0,5,9,0.0,1.1428571428571428,0.0,1.9871974802335948,"(3.999, 24.0]",Q1
36037,2020-03-18,57511,22,1,1,9,18,0.14285714285714285,2.4285714285714284,0.24839968502919935,4.222794645496389,"(3.999, 24.0]",Q1
36037,2020-03-19,57511,22,0,1,6,24,0.14285714285714285,3.2857142857142856,0.24839968502919935,5.713192755671585,"(3.999, 24.0]",Q1
36037,2020-03-20,57511,22,0,1,6,30,0.14285714285714285,4.142857142857143,0.24839968502919935,7.203590865846783,"(3.999, 24.0]",Q1
36037,2020-03-21,57511,22,0,1,6,36,0.14285714285714285,5.0,0.24839968502919935,8.693988976021979,"(3.999, 24.0]",Q1
36037,2020-03-22,57511,22,0,1,2,38,0.14285714285714285,5.285714285714286,0.24839968502919935,9.190788346080376,"(3.999, 24.0]",Q1
36037,2020-03-23,57511,22,0,1,8,46,0.14285714285714285,6.0,0.24839968502919935,10.432786771226374,"(3.999, 24.0]",Q1
36037,2020-03-24,57511,22,1,2,7,53,0.2857142857142857,6.285714285714286,0.4967993700583987,10.929586141284773,"(3.999, 24.0]",Q1
36037,2020-03-25,57511,22,2,4,19,72,0.42857142857142855,7.714285714285714,0.7451990550875981,13.413582991576765,"(3.999, 24.0]",Q1
36037,2020-03-26,57511,22,2,6,21,93,0.7142857142857143,9.857142857142858,1.241998425145997,17.13957826701476,"(3.999, 24.0]",Q1
36037,2020-03-27,57511,22,1,7,19,112,0.8571428571428571,11.714285714285714,1.4903981101751962,20.368774172394346,"(3.999, 24.0]",Q1
36037,2020-03-28,57511,22,2,9,6,118,1.1428571428571428,11.714285714285714,1.9871974802335948,20.368774172394346,"(3.999, 24.0]",Q1
36037,2020-03-29,57511,22,0,9,12,130,1.1428571428571428,13.142857142857142,1.9871974802335948,22.85277102268634,"(3.999, 24.0]",Q1
36037,2020-03-30,57511,22,1,10,24,154,1.2857142857142858,15.428571428571429,2.235597165262795,26.82716598315353,"(3.999, 24.0]",Q1
36037,2020-03-31,57511,22,3,13,28,182,1.5714285714285714,18.428571428571427,2.732396535321193,32.043559368766715,"(3.999, 24.0]",Q1
36037,2020-04-01,57511,22,1,14,39,221,1.4285714285714286,21.285714285714285,2.483996850291994,37.011553069350704,"(3.999, 24.0]",Q1
36037,2020-04-02,57511,22,2,16,23,244,1.4285714285714286,21.571428571428573,2.483996850291994,37.50835243940911,"(3.999, 24.0]",Q1
36037,2020-04-03,57511,22,4,20,30,274,1.8571428571428572,23.142857142857142,3.229195905379592,40.2407489747303,"(3.999, 24.0]",Q1
36037,2020-04-04,57511,22,2,22,12,286,1.8571428571428572,24.0,3.229195905379592,41.731147084905494,"(3.999, 24.0]",Q1
36037,2020-04-05,57511,22,1,23,11,297,2.0,23.857142857142858,3.477595590408791,41.482747399876295,"(3.999, 24.0]",Q1
