,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
870,47536,36,2020-03-13,0,0,0,0,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
871,47536,36,2020-03-12,0,0,0,0,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
872,47536,36,2020-03-11,0,0,0,0,36017,0.14285714285714285,0.30052411405491175,"(24.0, 37.5]",Q2
873,47536,36,2020-03-10,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
874,47536,36,2020-03-09,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
875,47536,36,2020-03-08,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
876,47536,36,2020-03-07,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
877,47536,36,2020-03-06,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
878,47536,36,2020-03-05,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
879,47536,36,2020-03-04,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
880,47536,36,2020-03-03,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
881,47536,36,2020-03-02,0,0,0,0,36017,0.0,0.0,"(24.0, 37.5]",Q2
882,80695,52,2020-06-07,0,97,220,6520,36019,0.0,0.0,"(37.5, 52.0]",Q3
883,80695,52,2020-06-06,0,97,305,6300,36019,0.0,0.0,"(37.5, 52.0]",Q3
884,80695,52,2020-06-05,0,97,421,5995,36019,0.0,0.0,"(37.5, 52.0]",Q3
885,80695,52,2020-06-04,0,97,319,5574,36019,0.0,0.0,"(37.5, 52.0]",Q3
886,80695,52,2020-06-03,0,97,632,5255,36019,0.0,0.0,"(37.5, 52.0]",Q3
887,80695,52,2020-06-02,0,97,309,4623,36019,0.0,0.0,"(37.5, 52.0]",Q3
888,80695,52,2020-06-01,1,97,147,4314,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
889,80695,52,2020-05-31,1,96,146,4167,36019,0.2857142857142857,0.3540669009409328,"(37.5, 52.0]",Q3
890,80695,52,2020-05-30,0,95,329,4021,36019,0.2857142857142857,0.3540669009409328,"(37.5, 52.0]",Q3
891,80695,52,2020-05-29,0,95,441,3692,36019,0.2857142857142857,0.3540669009409328,"(37.5, 52.0]",Q3
892,80695,52,2020-05-28,0,95,226,3251,36019,0.2857142857142857,0.3540669009409328,"(37.5, 52.0]",Q3
893,80695,52,2020-05-27,0,95,201,3025,36019,0.2857142857142857,0.3540669009409328,"(37.5, 52.0]",Q3
894,80695,52,2020-05-26,0,95,51,2824,36019,0.2857142857142857,0.3540669009409328,"(37.5, 52.0]",Q3
895,80695,52,2020-05-25,0,95,108,2773,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
896,80695,52,2020-05-24,0,95,70,2665,36019,0.0,0.0,"(37.5, 52.0]",Q3
897,80695,52,2020-05-23,0,95,131,2595,36019,0.0,0.0,"(37.5, 52.0]",Q3
898,80695,52,2020-05-22,1,95,135,2464,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
899,80695,52,2020-05-21,0,94,131,2329,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
900,80695,52,2020-05-20,0,94,204,2198,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
901,80695,52,2020-05-19,0,94,58,1994,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
902,80695,52,2020-05-18,0,94,59,1936,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
903,80695,52,2020-05-17,2,94,155,1877,36019,0.42857142857142855,0.5311003514113991,"(37.5, 52.0]",Q3
904,80695,52,2020-05-16,1,92,88,1722,36019,0.5714285714285714,0.7081338018818656,"(37.5, 52.0]",Q3
905,80695,52,2020-05-15,6,91,150,1634,36019,1.2857142857142858,1.5933010542341979,"(37.5, 52.0]",Q3
906,80695,52,2020-05-14,4,85,126,1484,36019,1.8571428571428572,2.301434856116063,"(37.5, 52.0]",Q3
907,80695,52,2020-05-13,3,81,123,1358,36019,2.2857142857142856,2.8325352075274624,"(37.5, 52.0]",Q3
908,80695,52,2020-05-12,1,78,53,1235,36019,2.4285714285714284,3.0095686579979284,"(37.5, 52.0]",Q3
909,80695,52,2020-05-11,1,77,38,1182,36019,2.5714285714285716,3.1866021084683958,"(37.5, 52.0]",Q3
910,80695,52,2020-05-10,0,76,53,1144,36019,2.2857142857142856,2.8325352075274624,"(37.5, 52.0]",Q3
911,80695,52,2020-05-09,0,76,33,1091,36019,2.142857142857143,2.655501757056996,"(37.5, 52.0]",Q3
912,80695,52,2020-05-08,2,76,27,1058,36019,1.5714285714285714,1.9473679551751304,"(37.5, 52.0]",Q3
913,80695,52,2020-05-07,5,74,72,1031,36019,1.7142857142857142,2.1244014056455964,"(37.5, 52.0]",Q3
914,80695,52,2020-05-06,0,69,22,959,36019,1.2857142857142858,1.5933010542341979,"(37.5, 52.0]",Q3
915,80695,52,2020-05-05,0,69,25,937,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
916,80695,52,2020-05-04,1,69,27,912,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
917,80695,52,2020-05-03,2,68,21,885,36019,1.4285714285714286,1.770334504704664,"(37.5, 52.0]",Q3
918,80695,52,2020-05-02,4,66,33,864,36019,2.0,2.4784683065865294,"(37.5, 52.0]",Q3
919,80695,52,2020-05-01,1,62,35,831,36019,1.8571428571428572,2.301434856116063,"(37.5, 52.0]",Q3
920,80695,52,2020-04-30,2,61,48,796,36019,1.4285714285714286,1.770334504704664,"(37.5, 52.0]",Q3
921,80695,52,2020-04-29,0,59,40,748,36019,1.4285714285714286,1.770334504704664,"(37.5, 52.0]",Q3
922,80695,52,2020-04-28,0,59,23,708,36019,1.4285714285714286,1.770334504704664,"(37.5, 52.0]",Q3
923,80695,52,2020-04-27,0,59,15,685,36019,1.2857142857142858,1.5933010542341979,"(37.5, 52.0]",Q3
924,80695,52,2020-04-26,2,59,30,670,36019,1.2857142857142858,1.5933010542341979,"(37.5, 52.0]",Q3
925,80695,52,2020-04-25,3,57,28,640,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
926,80695,52,2020-04-24,1,54,39,612,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
927,80695,52,2020-04-23,1,53,14,573,36019,1.0,1.2392341532932647,"(37.5, 52.0]",Q3
928,80695,52,2020-04-22,1,52,11,559,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
929,80695,52,2020-04-21,0,51,4,548,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
930,80695,52,2020-04-20,0,51,17,544,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
931,80695,52,2020-04-19,2,51,10,527,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
932,80695,52,2020-04-18,1,49,12,517,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
933,80695,52,2020-04-17,1,48,16,505,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
934,80695,52,2020-04-16,1,47,21,489,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
935,80695,52,2020-04-15,1,46,17,468,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
936,80695,52,2020-04-14,0,45,8,451,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
937,80695,52,2020-04-13,1,45,23,443,36019,1.0,1.2392341532932647,"(37.5, 52.0]",Q3
938,80695,52,2020-04-12,1,44,9,420,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
939,80695,52,2020-04-11,0,43,25,411,36019,0.7142857142857143,0.885167252352332,"(37.5, 52.0]",Q3
940,80695,52,2020-04-10,0,43,23,386,36019,0.5714285714285714,0.7081338018818656,"(37.5, 52.0]",Q3
941,80695,52,2020-04-09,3,43,17,363,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
942,80695,52,2020-04-08,1,40,25,346,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
943,80695,52,2020-04-07,2,39,25,321,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
944,80695,52,2020-04-06,1,37,16,296,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
945,80695,52,2020-04-05,3,36,14,280,36019,1.4285714285714286,1.770334504704664,"(37.5, 52.0]",Q3
946,80695,52,2020-04-04,2,33,23,266,36019,1.7142857142857142,2.1244014056455964,"(37.5, 52.0]",Q3
947,80695,52,2020-04-03,1,31,11,243,36019,1.8571428571428572,2.301434856116063,"(37.5, 52.0]",Q3
948,80695,52,2020-04-02,5,30,16,232,36019,2.142857142857143,2.655501757056996,"(37.5, 52.0]",Q3
949,80695,52,2020-04-01,0,25,5,216,36019,2.0,2.4784683065865294,"(37.5, 52.0]",Q3
950,80695,52,2020-03-31,4,25,21,211,36019,2.2857142857142856,2.8325352075274624,"(37.5, 52.0]",Q3
951,80695,52,2020-03-30,4,21,9,190,36019,2.7142857142857144,3.363635558938862,"(37.5, 52.0]",Q3
952,80695,52,2020-03-29,4,17,19,181,36019,2.857142857142857,3.540669009409328,"(37.5, 52.0]",Q3
953,80695,52,2020-03-28,1,13,18,162,36019,2.7142857142857144,3.363635558938862,"(37.5, 52.0]",Q3
954,80695,52,2020-03-27,1,12,22,144,36019,2.7142857142857144,3.363635558938862,"(37.5, 52.0]",Q3
955,80695,52,2020-03-26,0,11,6,122,36019,2.0,2.4784683065865294,"(37.5, 52.0]",Q3
956,80695,52,2020-03-25,1,11,16,116,36019,2.142857142857143,2.655501757056996,"(37.5, 52.0]",Q3
957,80695,52,2020-03-24,2,10,14,100,36019,1.8571428571428572,2.301434856116063,"(37.5, 52.0]",Q3
958,80695,52,2020-03-23,2,8,17,86,36019,1.5714285714285714,1.9473679551751304,"(37.5, 52.0]",Q3
959,80695,52,2020-03-22,2,6,12,69,36019,1.2857142857142858,1.5933010542341979,"(37.5, 52.0]",Q3
960,80695,52,2020-03-21,0,4,2,57,36019,1.1428571428571428,1.4162676037637312,"(37.5, 52.0]",Q3
961,80695,52,2020-03-20,2,4,12,55,36019,1.2857142857142858,1.5933010542341979,"(37.5, 52.0]",Q3
962,80695,52,2020-03-19,0,2,9,43,36019,1.2857142857142858,1.5933010542341979,"(37.5, 52.0]",Q3
963,80695,52,2020-03-18,1,2,21,34,36019,1.2857142857142858,1.5933010542341979,"(37.5, 52.0]",Q3
964,80695,52,2020-03-17,0,1,3,13,36019,1.0,1.2392341532932647,"(37.5, 52.0]",Q3
965,80695,52,2020-03-16,1,1,1,10,36019,0.8571428571428571,1.0622007028227982,"(37.5, 52.0]",Q3
966,80695,52,2020-03-15,0,0,0,9,36019,0.5714285714285714,0.7081338018818656,"(37.5, 52.0]",Q3
967,80695,52,2020-03-14,0,0,1,9,36019,0.5714285714285714,0.7081338018818656,"(37.5, 52.0]",Q3
968,80695,52,2020-03-13,0,0,1,8,36019,0.2857142857142857,0.3540669009409328,"(37.5, 52.0]",Q3
969,80695,52,2020-03-12,0,0,3,7,36019,0.2857142857142857,0.3540669009409328,"(37.5, 52.0]",Q3
970,80695,52,2020-03-11,0,0,4,4,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
971,80695,52,2020-03-10,0,0,0,0,36019,0.14285714285714285,0.1770334504704664,"(37.5, 52.0]",Q3
972,80695,52,2020-03-09,0,0,0,0,36019,0.0,0.0,"(37.5, 52.0]",Q3
973,80695,52,2020-03-08,0,0,0,0,36019,0.0,0.0,"(37.5, 52.0]",Q3
974,80695,52,2020-03-07,0,0,0,0,36019,0.0,0.0,"(37.5, 52.0]",Q3
975,80695,52,2020-03-06,0,0,0,0,36019,0.0,0.0,"(37.5, 52.0]",Q3
976,80695,52,2020-03-05,0,0,0,0,36019,0.0,0.0,"(37.5, 52.0]",Q3
977,80695,52,2020-03-04,0,0,0,0,36019,0.0,0.0,"(37.5, 52.0]",Q3
978,80695,52,2020-03-03,0,0,0,0,36019,0.0,0.0,"(37.5, 52.0]",Q3
979,80695,52,2020-03-02,0,0,0,0,36019,0.0,0.0,"(37.5, 52.0]",Q3
980,59916,24,2020-06-07,0,414,144,6114,36021,0.0,0.0,"(3.999, 24.0]",Q1
981,59916,24,2020-06-06,2,414,211,5970,36021,0.2857142857142857,0.47685807749897474,"(3.999, 24.0]",Q1
982,59916,24,2020-06-05,1,412,225,5759,36021,0.42857142857142855,0.7152871162484621,"(3.999, 24.0]",Q1
983,59916,24,2020-06-04,11,411,269,5534,36021,2.0,3.3380065424928236,"(3.999, 24.0]",Q1
984,59916,24,2020-06-03,1,400,276,5265,36021,2.142857142857143,3.5764355812423103,"(3.999, 24.0]",Q1
985,59916,24,2020-06-02,8,399,393,4989,36021,3.2857142857142856,5.4838678912382095,"(3.999, 24.0]",Q1
986,59916,24,2020-06-01,2,391,167,4596,36021,3.5714285714285716,5.960725968737185,"(3.999, 24.0]",Q1
987,59916,24,2020-05-31,2,389,94,4429,36021,3.857142857142857,6.437584046236159,"(3.999, 24.0]",Q1
988,59916,24,2020-05-30,4,387,211,4335,36021,4.142857142857143,6.914442123735134,"(3.999, 24.0]",Q1
989,59916,24,2020-05-29,1,383,125,4124,36021,4.142857142857143,6.914442123735134,"(3.999, 24.0]",Q1
990,59916,24,2020-05-28,2,382,159,3999,36021,2.857142857142857,4.768580774989747,"(3.999, 24.0]",Q1
991,59916,24,2020-05-27,0,380,145,3840,36021,2.7142857142857144,4.530151736240261,"(3.999, 24.0]",Q1
992,59916,24,2020-05-26,7,380,62,3695,36021,2.5714285714285716,4.291722697490773,"(3.999, 24.0]",Q1
993,59916,24,2020-05-25,1,373,145,3633,36021,2.4285714285714284,4.0532936587412856,"(3.999, 24.0]",Q1
994,59916,24,2020-05-24,7,372,134,3488,36021,3.142857142857143,5.245438852488722,"(3.999, 24.0]",Q1
995,59916,24,2020-05-23,6,365,94,3354,36021,3.4285714285714284,5.722296929987697,"(3.999, 24.0]",Q1
996,59916,24,2020-05-22,3,359,96,3260,36021,3.7142857142857144,6.199155007486672,"(3.999, 24.0]",Q1
997,59916,24,2020-05-21,1,356,78,3164,36021,3.5714285714285716,5.960725968737185,"(3.999, 24.0]",Q1
998,59916,24,2020-05-20,5,355,128,3086,36021,4.285714285714286,7.152871162484621,"(3.999, 24.0]",Q1
999,59916,24,2020-05-19,0,350,107,2958,36021,3.2857142857142856,5.4838678912382095,"(3.999, 24.0]",Q1
1000,59916,24,2020-05-18,4,350,39,2851,36021,3.7142857142857144,6.199155007486672,"(3.999, 24.0]",Q1
1001,59916,24,2020-05-17,6,346,86,2812,36021,3.5714285714285716,5.960725968737185,"(3.999, 24.0]",Q1
1002,59916,24,2020-05-16,2,340,68,2726,36021,3.0,5.007009813739235,"(3.999, 24.0]",Q1
1003,59916,24,2020-05-15,5,338,71,2658,36021,3.2857142857142856,5.4838678912382095,"(3.999, 24.0]",Q1
1004,59916,24,2020-05-14,6,333,95,2587,36021,4.0,6.676013084985647,"(3.999, 24.0]",Q1
1005,59916,24,2020-05-13,9,327,100,2492,36021,4.571428571428571,7.629729239983596,"(3.999, 24.0]",Q1
1006,59916,24,2020-05-12,4,318,85,2392,36021,5.142857142857143,8.583445394981545,"(3.999, 24.0]",Q1
1007,59916,24,2020-05-11,0,314,55,2307,36021,4.571428571428571,7.629729239983596,"(3.999, 24.0]",Q1
1008,59916,24,2020-05-10,2,314,41,2252,36021,4.0,6.676013084985647,"(3.999, 24.0]",Q1
1009,59916,24,2020-05-09,8,312,264,2211,36021,4.857142857142857,8.106587317482571,"(3.999, 24.0]",Q1
1010,59916,24,2020-05-08,0,304,42,1947,36021,4.142857142857143,6.914442123735134,"(3.999, 24.0]",Q1
1011,59916,24,2020-05-07,2,304,70,1905,36021,3.5714285714285716,5.960725968737185,"(3.999, 24.0]",Q1
1012,59916,24,2020-05-06,11,302,58,1835,36021,3.857142857142857,6.437584046236159,"(3.999, 24.0]",Q1
1013,59916,24,2020-05-05,62,291,188,1777,36021,12.142857142857142,20.266468293706428,"(3.999, 24.0]",Q1
1014,59916,24,2020-05-04,16,229,79,1589,36021,14.428571428571429,24.081332913698226,"(3.999, 24.0]",Q1
1015,59916,24,2020-05-03,4,213,38,1510,36021,14.714285714285714,24.558190991197197,"(3.999, 24.0]",Q1
1016,59916,24,2020-05-02,4,209,57,1472,36021,14.142857142857142,23.60447483619925,"(3.999, 24.0]",Q1
1017,59916,24,2020-05-01,3,205,37,1415,36021,14.571428571428571,24.31976195244771,"(3.999, 24.0]",Q1
1018,59916,24,2020-04-30,32,202,76,1378,36021,18.857142857142858,31.472633114932332,"(3.999, 24.0]",Q1
1019,59916,24,2020-04-29,5,170,61,1302,36021,18.0,30.04205888243541,"(3.999, 24.0]",Q1
1020,59916,24,2020-04-28,11,165,37,1241,36021,10.714285714285714,17.882177906211552,"(3.999, 24.0]",Q1
1021,59916,24,2020-04-27,8,154,33,1204,36021,9.571428571428571,15.974745596215653,"(3.999, 24.0]",Q1
1022,59916,24,2020-04-26,3,146,22,1171,36021,9.428571428571429,15.736316557466166,"(3.999, 24.0]",Q1
1023,59916,24,2020-04-25,3,143,27,1149,36021,9.285714285714286,15.49788751871668,"(3.999, 24.0]",Q1
1024,59916,24,2020-04-24,11,140,105,1122,36021,10.428571428571429,17.405319828712578,"(3.999, 24.0]",Q1
1025,59916,24,2020-04-23,6,129,35,1017,36021,6.714285714285714,11.206164821225906,"(3.999, 24.0]",Q1
1026,59916,24,2020-04-22,6,123,35,982,36021,6.857142857142857,11.444593859975393,"(3.999, 24.0]",Q1
1027,59916,24,2020-04-21,4,117,34,947,36021,5.857142857142857,9.775590588728983,"(3.999, 24.0]",Q1
1028,59916,24,2020-04-20,2,113,24,913,36021,5.0,8.345016356232058,"(3.999, 24.0]",Q1
1029,59916,24,2020-04-19,4,111,17,889,36021,5.142857142857143,8.583445394981545,"(3.999, 24.0]",Q1
1030,59916,24,2020-04-18,2,107,34,872,36021,5.0,8.345016356232058,"(3.999, 24.0]",Q1
1031,59916,24,2020-04-17,4,105,32,838,36021,4.0,6.676013084985647,"(3.999, 24.0]",Q1
1032,59916,24,2020-04-16,2,101,20,806,36021,3.4285714285714284,5.722296929987697,"(3.999, 24.0]",Q1
1033,59916,24,2020-04-15,3,99,28,786,36021,3.0,5.007009813739235,"(3.999, 24.0]",Q1
1034,59916,24,2020-04-14,12,96,55,758,36021,4.142857142857143,6.914442123735134,"(3.999, 24.0]",Q1
1035,59916,24,2020-04-13,4,84,30,703,36021,4.428571428571429,7.39130020123411,"(3.999, 24.0]",Q1
1036,59916,24,2020-04-12,1,80,27,673,36021,4.0,6.676013084985647,"(3.999, 24.0]",Q1
1037,59916,24,2020-04-11,2,79,35,646,36021,4.0,6.676013084985647,"(3.999, 24.0]",Q1
1038,59916,24,2020-04-10,3,77,30,611,36021,3.857142857142857,6.437584046236159,"(3.999, 24.0]",Q1
1039,59916,24,2020-04-09,4,74,55,581,36021,4.142857142857143,6.914442123735134,"(3.999, 24.0]",Q1
1040,59916,24,2020-04-08,7,70,27,526,36021,4.714285714285714,7.868158278733083,"(3.999, 24.0]",Q1
1041,59916,24,2020-04-07,2,63,8,499,36021,3.2857142857142856,5.4838678912382095,"(3.999, 24.0]",Q1
1042,59916,24,2020-04-06,2,61,15,491,36021,3.0,5.007009813739235,"(3.999, 24.0]",Q1
1043,59916,24,2020-04-05,8,59,23,476,36021,4.0,6.676013084985647,"(3.999, 24.0]",Q1
1044,59916,24,2020-04-04,2,51,15,453,36021,4.0,6.676013084985647,"(3.999, 24.0]",Q1
1045,59916,24,2020-04-03,7,49,20,438,36021,4.571428571428571,7.629729239983596,"(3.999, 24.0]",Q1
1046,59916,24,2020-04-02,6,42,22,418,36021,4.857142857142857,8.106587317482571,"(3.999, 24.0]",Q1
1047,59916,24,2020-04-01,5,36,21,396,36021,4.571428571428571,7.629729239983596,"(3.999, 24.0]",Q1
1048,59916,24,2020-03-31,1,31,12,375,36021,4.428571428571429,7.39130020123411,"(3.999, 24.0]",Q1
1049,59916,24,2020-03-30,4,30,14,363,36021,4.714285714285714,7.868158278733083,"(3.999, 24.0]",Q1
1050,59916,24,2020-03-29,3,26,26,349,36021,4.0,6.676013084985647,"(3.999, 24.0]",Q1
1051,59916,24,2020-03-28,1,23,11,323,36021,3.857142857142857,6.437584046236159,"(3.999, 24.0]",Q1
1052,59916,24,2020-03-27,2,22,15,312,36021,3.142857142857143,5.245438852488722,"(3.999, 24.0]",Q1
1053,59916,24,2020-03-26,7,20,20,297,36021,3.2857142857142856,5.4838678912382095,"(3.999, 24.0]",Q1
1054,59916,24,2020-03-25,1,13,22,277,36021,2.7142857142857144,4.530151736240261,"(3.999, 24.0]",Q1
1055,59916,24,2020-03-24,1,12,15,255,36021,2.7142857142857144,4.530151736240261,"(3.999, 24.0]",Q1
1056,59916,24,2020-03-23,1,11,10,240,36021,2.2857142857142856,3.814864619991798,"(3.999, 24.0]",Q1
1057,59916,24,2020-03-22,5,10,48,230,36021,2.5714285714285716,4.291722697490773,"(3.999, 24.0]",Q1
1058,59916,24,2020-03-21,3,5,52,182,36021,2.857142857142857,4.768580774989747,"(3.999, 24.0]",Q1
1059,59916,24,2020-03-20,1,2,35,130,36021,2.7142857142857144,4.530151736240261,"(3.999, 24.0]",Q1
1060,59916,24,2020-03-19,1,1,24,95,36021,1.8571428571428572,3.099577503743336,"(3.999, 24.0]",Q1
1061,59916,24,2020-03-18,0,0,32,71,36021,1.7142857142857142,2.8611484649938483,"(3.999, 24.0]",Q1
1062,59916,24,2020-03-17,0,0,14,39,36021,1.5714285714285714,2.622719426244361,"(3.999, 24.0]",Q1
1063,59916,24,2020-03-16,0,0,13,25,36021,1.4285714285714286,2.3842903874948735,"(3.999, 24.0]",Q1
1064,59916,24,2020-03-15,0,0,2,12,36021,0.7142857142857143,1.1921451937474368,"(3.999, 24.0]",Q1
1065,59916,24,2020-03-14,0,0,4,10,36021,0.2857142857142857,0.47685807749897474,"(3.999, 24.0]",Q1
1066,59916,24,2020-03-13,0,0,1,6,36021,0.14285714285714285,0.23842903874948737,"(3.999, 24.0]",Q1
1067,59916,24,2020-03-12,0,0,2,5,36021,0.0,0.0,"(3.999, 24.0]",Q1
1068,59916,24,2020-03-11,0,0,2,3,36021,0.0,0.0,"(3.999, 24.0]",Q1
1069,59916,24,2020-03-10,0,0,0,1,36021,0.0,0.0,"(3.999, 24.0]",Q1
1070,59916,24,2020-03-09,0,0,0,1,36021,0.0,0.0,"(3.999, 24.0]",Q1
1071,59916,24,2020-03-08,0,0,1,1,36021,0.0,0.0,"(3.999, 24.0]",Q1
1072,59916,24,2020-03-07,0,0,0,0,36021,0.0,0.0,"(3.999, 24.0]",Q1
1073,59916,24,2020-03-06,0,0,0,0,36021,0.0,0.0,"(3.999, 24.0]",Q1
1074,59916,24,2020-03-05,0,0,0,0,36021,0.0,0.0,"(3.999, 24.0]",Q1
1075,59916,24,2020-03-04,0,0,0,0,36021,0.0,0.0,"(3.999, 24.0]",Q1
1076,59916,24,2020-03-03,0,0,0,0,36021,0.0,0.0,"(3.999, 24.0]",Q1
1077,59916,24,2020-03-02,0,0,0,0,36021,0.0,0.0,"(3.999, 24.0]",Q1
1078,47823,38,2020-06-07,1,42,179,5418,36023,0.14285714285714285,0.2987205797569012,"(37.5, 52.0]",Q3
1079,47823,38,2020-06-06,0,41,201,5239,36023,0.14285714285714285,0.2987205797569012,"(37.5, 52.0]",Q3
1080,47823,38,2020-06-05,0,41,294,5038,36023,0.14285714285714285,0.2987205797569012,"(37.5, 52.0]",Q3
1081,47823,38,2020-06-04,0,41,343,4744,36023,0.14285714285714285,0.2987205797569012,"(37.5, 52.0]",Q3
1082,47823,38,2020-06-03,0,41,130,4401,36023,0.14285714285714285,0.2987205797569012,"(37.5, 52.0]",Q3
1083,47823,38,2020-06-02,0,41,92,4271,36023,0.14285714285714285,0.2987205797569012,"(37.5, 52.0]",Q3
1084,47823,38,2020-06-01,0,41,128,4179,36023,0.14285714285714285,0.2987205797569012,"(37.5, 52.0]",Q3
1085,47823,38,2020-05-31,0,41,84,4051,36023,0.0,0.0,"(37.5, 52.0]",Q3
1086,47823,38,2020-05-30,0,41,261,3967,36023,0.0,0.0,"(37.5, 52.0]",Q3
1087,47823,38,2020-05-29,2,41,188,3706,36023,0.2857142857142857,0.5974411595138024,"(37.5, 52.0]",Q3
1088,47823,38,2020-05-28,0,39,207,3518,36023,0.2857142857142857,0.5974411595138024,"(37.5, 52.0]",Q3
1089,47823,38,2020-05-27,0,39,34,3311,36023,0.2857142857142857,0.5974411595138024,"(37.5, 52.0]",Q3
1090,47823,38,2020-05-26,0,39,82,3277,36023,0.2857142857142857,0.5974411595138024,"(37.5, 52.0]",Q3
1091,47823,38,2020-05-25,0,39,64,3195,36023,0.2857142857142857,0.5974411595138024,"(37.5, 52.0]",Q3
1092,47823,38,2020-05-24,0,39,221,3131,36023,0.2857142857142857,0.5974411595138024,"(37.5, 52.0]",Q3
1093,47823,38,2020-05-23,1,39,147,2910,36023,0.42857142857142855,0.8961617392707035,"(37.5, 52.0]",Q3
1094,47823,38,2020-05-22,1,38,223,2763,36023,0.2857142857142857,0.5974411595138024,"(37.5, 52.0]",Q3
1095,47823,38,2020-05-21,1,37,86,2540,36023,0.42857142857142855,0.8961617392707035,"(37.5, 52.0]",Q3
1096,47823,38,2020-05-20,0,36,144,2454,36023,0.42857142857142855,0.8961617392707035,"(37.5, 52.0]",Q3
1097,47823,38,2020-05-19,0,36,77,2310,36023,0.42857142857142855,0.8961617392707035,"(37.5, 52.0]",Q3
1098,47823,38,2020-05-18,1,36,62,2233,36023,0.5714285714285714,1.1948823190276048,"(37.5, 52.0]",Q3
1099,47823,38,2020-05-17,1,35,99,2171,36023,0.7142857142857143,1.493602898784506,"(37.5, 52.0]",Q3
1100,47823,38,2020-05-16,0,34,140,2072,36023,0.5714285714285714,1.1948823190276048,"(37.5, 52.0]",Q3
1101,47823,38,2020-05-15,1,34,221,1932,36023,0.5714285714285714,1.1948823190276048,"(37.5, 52.0]",Q3
1102,47823,38,2020-05-14,0,33,95,1711,36023,0.42857142857142855,0.8961617392707035,"(37.5, 52.0]",Q3
1103,47823,38,2020-05-13,2,33,50,1616,36023,0.7142857142857143,1.493602898784506,"(37.5, 52.0]",Q3
1104,47823,38,2020-05-12,1,31,40,1566,36023,0.8571428571428571,1.792323478541407,"(37.5, 52.0]",Q3
1105,47823,38,2020-05-11,1,30,33,1526,36023,0.8571428571428571,1.792323478541407,"(37.5, 52.0]",Q3
1106,47823,38,2020-05-10,0,29,27,1493,36023,0.7142857142857143,1.493602898784506,"(37.5, 52.0]",Q3
1107,47823,38,2020-05-09,0,29,29,1466,36023,0.7142857142857143,1.493602898784506,"(37.5, 52.0]",Q3
1108,47823,38,2020-05-08,0,29,96,1437,36023,0.5714285714285714,1.1948823190276048,"(37.5, 52.0]",Q3
1109,47823,38,2020-05-07,0,29,38,1341,36023,0.5714285714285714,1.1948823190276048,"(37.5, 52.0]",Q3
1110,47823,38,2020-05-06,1,29,27,1303,36023,0.42857142857142855,0.8961617392707035,"(37.5, 52.0]",Q3
1111,47823,38,2020-05-05,0,28,33,1276,36023,0.2857142857142857,0.5974411595138024,"(37.5, 52.0]",Q3
